Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ABUW_2327,0.0004007995795763247,-0.00491189594376667,0.005527209476962717,0.01876861858049087,0.00594825833011205,-0.013903309248032868,-0.009237067714073467,0.0031559374879257863,-0.017153168832635558,0.0034149051168185594,0.0037907604024295365,-0.001971840031464224,-0.016764408436564068,-0.008493272318526965,0.0018400782750163194,0.011163275496813636,-0.0015039055416252662,-0.019120607701168812,-0.006654529600473347,0.0036901961683861117
ABUW_2328,-0.013628009230195639,0.06633666572643167,0.002296059515064111,-0.016571189297547494,-0.005991876556740161,-0.009513517092437602,-0.0016946510169289187,-0.005366203523401051,-0.0028713446680673636,0.012835441101455024,0.006123621932569398,-0.008055948393468314,0.012725307985507193,0.013545039278829211,0.0023112017253653426,-0.011525901822797596,-0.024743804360350154,0.016912558226896,0.0019240788395050393,-0.0025120545096189066
ABUW_2329,0.0027833730486257736,0.005322674361790466,0.00878953241167623,-0.002541081734991584,0.007410751205489719,0.01967503978581003,-0.0018401391391980693,0.009787254748551322,-0.0021261802103120396,0.008288954611114664,-0.003399978898963051,0.008325246414275799,-0.002116634631748876,0.005113552242836105,-0.013639550069936984,0.0011814527153234974,-0.009924402123511485,0.016179352724339874,-0.004501560199254082,-0.004298934006388435
ABUW_2330,0.004316983998328901,-0.029894785460505037,-0.01435626603129584,-0.0007824693762003852,0.015756826687403705,-0.01837787277715107,0.0062198150204304525,0.022064292357852847,0.012352171787887875,0.0036360959577337966,0.009239112960867817,-0.021847274090833157,-0.005739092397326233,0.0003130454158993531,-0.003965774192026038,0.0004256601235246842,0.029418228322611317,-0.0032368213824052233,-0.0042672392057766665,0.03391511126624533
ABUW_2331,0.01114790738413889,0.01738561268502968,-0.011621682870300137,-0.003438052974965086,0.021443792764289964,-0.023619529363161477,0.03128809222305924,0.016553521564725875,0.005333680741287222,-0.00022560886848070966,0.009400098221796094,0.01980154158349249,-0.018014839438347596,-0.0014186963026225896,-0.000794315256615879,0.004447737779606038,0.002772911834705376,-0.006707463379545032,-0.001995776456300988,0.011483816262266959
ABUW_2332,0.011934385779669609,-0.014470397232994758,-0.00983453166462225,-0.004049236183851203,0.023455258467930805,-0.013807991213370127,0.037108113726905236,0.01404505847258084,0.0026769818025141646,0.0011862982696378103,0.003067019188134796,0.0006441116120317826,-0.004224707758773845,-0.0010822312452483992,-0.0031884648056886332,-0.0027018239058486646,0.025051515625042407,-0.005795216973268743,-0.0025778852377960366,0.006265950070213532
ABUW_2333,-0.0033796257420551866,-0.005655919862348658,-0.0027556592054992935,-0.005958526379476669,-0.0012682327236079784,0.01678821134237977,0.03556447388712973,0.005961049529224775,0.02033843038481438,0.0002969355758369985,0.004286253082756812,0.04086398630230306,0.026694633813474797,-0.0013819375242048737,0.0059407165008591965,0.004286276460049972,0.025834105745460027,-0.008038284867765776,-0.002749835428776176,-0.0047310499577558375
ABUW_2334,-0.006539560395176636,-0.010534168921334266,-0.01311059375202912,0.0016507354426568413,0.013127085062728552,-0.010309196974749522,-0.0015715764269073327,0.005467579473380347,-0.013478355125162529,0.00881144225707348,0.0032921215682577025,-0.008043421572369891,0.032419720568649286,-0.0030170686784017115,-0.007397940829321934,0.00906044467916097,0.002657026695117118,-0.013345549751561043,-0.001822277173550582,-0.0013697636275552586
ABUW_2335,-0.008202913251151868,0.0143339026351108,-0.027898815398252657,-0.019257303668605206,0.007874714955379026,-0.011705532667254355,0.01693720897830371,-0.024630652441611552,-0.006282695053401772,0.01595061212030939,0.04918964133536572,0.017379843600485986,0.0032119149105708116,-0.001212358107949848,-0.010840130516766007,0.011198952292081232,-0.014211645945013205,0.014551059883384742,0.0025992408227331325,0.006249417868988781
ABUW_2336,-0.01124674344279301,0.011266283722898372,-0.04069431492568721,-0.02361158754811837,0.003785265615960679,0.004391367718003123,0.013709403096416018,-0.024372034484387507,0.008179686148441157,0.008811043297080701,0.03840113761639243,0.02578560330411899,-0.0027165473440463345,0.004131572311399177,-0.0018627740647375048,0.0002268434709068619,-0.004953310479131964,0.010073053142980128,0.004869895615044851,-0.005931428759792935
ABUW_2337,0.007037678713777481,0.024180419449207537,-0.0517439417294764,-0.009165771908261905,-0.0030333510108264115,0.013887042179358383,0.011157575070127632,-0.02561146013041711,-0.005356064546666364,0.027762623873896185,0.032268326698953485,0.015362352469731612,-0.0009862447783761691,0.025784835320939527,-0.0018292418133497074,0.0035976831855880644,0.01022426867506415,0.007457679570510581,-0.0010553319595082967,0.006527745580360581
ABUW_2338,-0.002806288979410446,-0.011366630304730672,-0.03510322951633491,0.004379469244125885,0.002684281215604355,0.010078308715264266,0.004732099681784372,-0.03834842637900527,-0.00029100390309731375,0.012381728699295118,0.023952363252211385,0.018639986204980627,-0.0021388929733831444,0.014852633410852006,-0.006462363733359849,0.015642722528885527,8.476192493756928e-05,0.032340828123893356,0.0004381919566500174,-0.01196634756563226
ABUW_2339,-0.0017749768145442985,0.008368261028713053,-0.017328017456081292,-0.008371391410404156,-0.001514199346604328,0.005784619057099686,-0.00020233291735736607,-0.017158217909176113,0.002953187588713391,0.01181175499649592,0.010234496541772373,0.01387502654287043,0.0008508244197419853,0.006895952182549382,-0.0033940686197097836,0.007075413138179993,-0.01431166329813656,0.019705094762628095,-0.0020045467880036223,0.003516829765872612
ABUW_2340,-0.02055669422205899,-0.005198768617944275,-0.025254507724054798,-0.0016312111471234391,-0.009429092600140805,0.003810640696792123,0.01593425124287659,-0.02905801735647858,0.0007222094118097832,0.008902774619858202,0.027189095939809605,0.019359966585602892,-0.0007475475588780412,0.006988477565728992,0.009689209642779226,0.0031545259604692883,-0.011190406009522482,0.001621602485939057,-0.0007666419001445749,-0.0008771587432166944
ABUW_2341,0.008694325328502402,0.009039820376213491,-0.022260386612792636,-0.005343857903856045,0.0072396476090681675,0.019794834743124413,0.013873739852403595,-0.02085661713899407,0.0012896951990645764,0.011925151720399946,0.02046240997523262,0.04315428427344124,-0.000988344645669593,0.007948496535940132,0.0049821074253461155,0.006922946891982511,-0.0046686088361941455,-0.0009561317549281107,0.004888833445014708,0.0029696854230846443
ABUW_2342,-0.0007865722984096698,-0.0050715843124292444,0.0058577880659588435,-0.006954418012222702,-0.013096066169212696,0.010336028537256363,-0.02216761372786367,-0.006951963704591568,-0.0165535434746497,-0.012492329335037902,-0.0005821052165452693,0.012577066910542003,-0.014646341658193967,-0.007113803212130921,-0.0071962723444515065,-0.0020977399808184377,0.0014509361366337348,-0.012753892110441301,0.0014160214934291692,0.0024006496371685973
ABUW_2343,0.0070499925944361675,0.03127453831903429,0.003301903166827891,-0.010195444439435758,-0.013605058485902686,0.022244319694663964,0.009809455083414981,-0.008612380677525044,-0.015002967187838978,0.01588200967392722,-0.005248253580777165,-0.008766089032923651,0.007403354422470582,0.0018391181799814037,0.00039171109149880375,-0.014358230889514514,-0.011629071799201649,0.030416173176891208,0.00435605291154121,-0.013521359593419928
ABUW_2344,0.015633740404254307,-0.005091891530246793,0.02488596528116152,-0.013800229106408879,-0.005724211100330243,-0.00980565755054431,0.026775055407278852,0.0021607463661167327,0.002572130898589807,0.0008147759553652124,0.009765609705603208,0.0036225250526090323,0.00934404270045821,0.0010233311122837963,-0.012503671220193661,-0.01365437029871316,-0.0076870414609716406,0.009699546886582392,0.014612692695891443,0.01884388814980857
ABUW_2345,-0.002481291662231144,-0.029317143354924875,-0.02083463717745092,-0.051142306318282475,-0.01921043539934495,-0.019879081698938997,-0.0067927571714832095,-0.036488731549633224,0.005453340503251081,0.027562706313985826,0.006919268466204236,0.04510637338221903,0.01600229423756113,0.002316423723513329,0.02909426952589405,-0.001711803072733101,-0.014227477981739102,-0.018614471125225338,-0.008151886749005603,-0.01529041943763828
ABUW_2346,-0.03259723798673887,0.006244929523758377,0.015862128337448586,0.011226103830757918,-0.0064752528660095895,0.02116726508975721,-0.0006827729661318677,-0.0272526979592002,-0.013637240615847592,0.01241762681587635,0.005881726527017652,0.00858532083699941,0.011944557834798359,-0.005922898338142859,0.004107371484092066,0.008355641410944813,0.012220763267340902,-0.02161507785499607,-0.009437573752853257,-0.018483833702670954
ABUW_2347,-0.006698433665041736,0.009904916101930155,0.007528330600413614,-0.00016079258362234833,-0.006380062384415082,0.016057284038530083,0.0015045382038876127,-0.005699901833580808,-0.01715261808870071,0.006462537162805603,0.000622399939296764,-0.0091507371275465,-0.0034873879454559503,-0.003569704565658101,-0.004398938130020089,-0.016402402671082318,0.01109314168356874,-0.007812297646579429,0.0008667841036596422,0.001434950894647449
ABUW_2348,-0.0010227293036939233,0.03135882825321703,0.005852139734942572,-0.0024844649328848384,0.0016487850928875445,0.0013864738648282182,-0.011018460722623994,-0.00017430749937980702,-0.016388157908021502,0.0002802631912481756,-0.004602509241855751,0.018810089839413232,0.0014774568432691965,0.008615298584538352,5.447232848031181e-05,-0.01940231432979964,-0.004813761166175553,0.005721736464871626,-0.008591901879854109,-0.0026502521321495782
ABUW_2349,-0.011723397679088327,-0.020835639645981088,0.008118888750684356,0.020192601454527014,-0.0034373054974047705,-0.009838822003925572,-0.001319433476734253,-0.0029503984286877254,0.011412957061351649,-0.0036031511091036365,-0.007047038361875515,0.019201141382562424,0.027985782414221137,-0.0030447091629256144,0.014340027569702705,0.0023563273919480123,0.014699680786235432,-0.0019217042079937147,0.01975607731465057,-0.013775045219397975
ABUW_2350,-4.123532984190428e-05,-0.021233400805252448,-0.004667771953550213,-0.002144587459909423,0.0071098056679049625,-0.006258879930220671,-0.006897404694974303,0.002028811440165906,0.007737919488415655,-0.0023360818262552446,0.0030186001826762537,0.0038901498995916922,-0.014148702701567166,-0.02208305512653766,-0.004945286573321307,-0.007860277458363646,-0.00506873310379665,-0.010285278017512662,0.0020386637989904515,-0.0036492448570226267
ABUW_2351,-0.002976595670456326,0.005647863218770541,-0.0048560018607554595,-0.0008961483699104692,0.0036507649174102952,-0.017079862869579306,-0.0085784010811568,0.009508664859315378,0.007960593372407048,0.0021379733309062382,0.00593427987026501,0.00448845341247557,-0.01492697181508219,-0.009386398413117341,-0.005229506468379499,-0.01311849057527208,0.010601180394827032,-0.008325111523182781,0.011771290825404863,0.005329212652385018
ABUW_2352,0.0006001341008357042,-0.013759070739533379,-0.0030585947233068332,0.0035261512821309847,0.0021982541908089413,-0.023994771029595158,-0.01154622041298209,0.006283563972440577,-0.005869935384867556,-0.004641072548248969,-0.00037937365730441995,-0.0005998068965037801,-0.013042246482641883,0.0031599925187763053,-0.010879301941766313,-0.0036811540664107184,-0.007798457604153775,-0.005807649393349556,0.0028952481707633453,0.006123609593843921
ABUW_2353,0.032675658518142955,-0.022287979739338982,0.012755192715248102,0.0029863772213313163,-0.006897466917799637,0.022217045106508012,-0.003655312461964825,-0.00378847514144886,-0.0011018467067763426,0.0034161575410748143,-0.009459574019602113,-0.0038868902648607332,0.00930596696863656,0.007130799984140616,-0.012348310247451883,-0.024916483603933472,0.005056490571663869,0.011555811009849221,0.018227542636210837,0.015127307220267373
ABUW_2354,0.00452156838396287,-0.006813991229631717,-0.0030717333970568007,0.002043985991154777,0.0004749757448687507,0.0011397634924015057,-0.006318558125937235,0.0037313731788539434,0.03434688783232065,-0.00997495130074318,-0.0026933916908371235,0.0022210269462788136,0.001454963212076394,-0.004748174610793205,-0.005022847400631104,-0.005912574602044478,-0.010565986480660282,-0.008056939287668404,-0.000863743129791013,-0.0022939131154292745
ABUW_2355,-0.0031497257554586773,-0.014634537196683088,-0.011212535807404994,0.006814939901578494,0.005538589498855816,-0.008823991430205229,-0.0003609185430606892,-0.008937060209162904,0.025359779061170887,0.0022607729473109765,-0.008260427214902041,-0.0054993763725235114,0.0008966752486372105,0.0020721292830767073,-0.0015361340623335972,0.007100447852564211,0.0355433014672987,-0.01214285822238477,-0.009303631114799212,-0.00928630740710414
ABUW_2356,0.007983557379210963,0.008011369989146108,-0.013999813856927685,0.005973982114476402,0.0042012768103104415,-0.012970006392789151,0.006285860347485369,-0.008176083454554499,0.02364041079669078,0.01241276472165187,-0.0032384587189849016,-0.010412518449372214,6.841057860093724e-05,-0.013875254276477463,0.008066211605098642,0.011941457338646468,0.033758000788484344,-0.014591856730626296,-0.003008187929597097,-0.006034249973532948
ABUW_2357,0.0006224397662357999,-0.029012233417380972,0.004473112166173288,0.0008002925953276023,0.014001869857584264,-0.017138996961612682,0.0010716729176610473,0.015783863449410514,0.0030495211629735387,-0.012593138447017364,0.013993311967410653,-0.007125810005518081,-0.004665488750277554,-0.017708891638230743,-0.00820234551813248,-0.00820691585863856,-0.011877351858994632,0.0007310341572485927,-0.013034479156889907,0.01975862871144961
ABUW_2358,-0.007801911414577331,-0.007291497617921306,0.09041638107533757,0.026344912018560585,-0.01796796795602552,-0.010313677926375426,0.027847727412746024,-0.02296297943727596,-0.0016329082435967135,-0.03716926563199714,-0.042701013659357016,0.0448232397237375,-0.010487433778359541,0.026674653283224017,-0.015020601691060873,-0.03198896489689225,0.010718200927590495,-0.018079768492425142,-0.01713029702607357,-0.0006155525452499182
ABUW_2359,-0.008819313028717898,0.0030517482943525675,0.012680380822235195,0.008116751429274703,0.016888359289515847,0.014918045171203867,0.052105324637981586,-0.008672913747002181,-0.025443145485645552,-0.04455308190523235,0.0014597745408210438,0.02749089327757075,0.008246880712204611,0.008725983667835955,-0.0054861714162304145,0.013593428279402216,0.001171865194332929,-0.0160422386644857,-0.007984486228391471,-0.01057175722600851
ABUW_2360,-0.00869520858813413,0.0031054055949161353,-0.0014463160670649341,-0.003728249597357557,-8.087687251158054e-05,-0.003523098529285158,-9.684275676232582e-05,0.009639980939777639,-0.0012616017731873418,0.0014355427313913693,0.0022538993319476583,-0.012421430162809948,-0.01727358138633265,0.002603999418857407,-0.008312251680442384,-0.020084135794470596,-0.012964180988662583,-0.007423125206484708,0.007668579101791071,0.016614254919978574
ABUW_2361,-0.0031149457570710326,-0.007331903179193855,0.0021045291341455817,-0.015240937925542037,-0.012300509656690132,-0.006960587250493332,-0.009875430534632997,0.006359705839400853,-0.012805119260676514,-0.010241306764640124,0.00015349990556351846,-0.003130486179505509,-0.013804657233432337,-0.0023085272203331305,-0.0072948235524635,-0.00943461821488403,-3.889785848325123e-05,-0.0028984769230058004,-0.000576595976709064,0.01904924438356551
ABUW_2362,0.009958713088049343,0.014306459698624955,-0.0031528281860253465,-0.0026307353596781106,-0.002008569735657901,0.0013215527171687692,0.005463880705720933,0.005575034376153139,-0.010048914097130806,-0.004312737514535409,0.000418312603464768,-0.005671912394928996,-0.013958982956493574,-0.011352967933958008,-0.005947365510818702,-0.012531828509774866,-0.010232026174638411,-0.010553033715000784,-0.0066722319705715604,0.0070922590254821226
ABUW_2363,0.004308214134130886,-0.014772042925642926,0.005396367902432798,0.016453194781316505,0.0051464779220244715,-0.02586866450092002,-0.00858564138154565,0.011557606097960957,0.00011988501925335326,-0.0005916461671156871,-0.010019514975870215,0.007954990383752457,-0.006298721983876777,-0.00452205260665789,-0.014376446638865614,0.019041275853127784,-0.0034811014310425887,-0.009847359292572045,-0.014409281695671856,0.0010586480800062056
ABUW_2364,-0.011332204369014953,-0.016697836313125727,0.007907229244621871,0.006265120761156009,0.020327143749007733,-0.007388794825241479,-0.00545475475746081,-0.006089260122405911,-0.0035007313221367543,0.015543481012176771,0.007951004237030606,0.0001324359232806654,-0.015005338478978758,-0.0012073166100350552,-0.00578603464179454,-4.078053320455366e-05,-0.005601809156606302,-0.0042763892748942595,-0.008191639123201748,0.0085073976981027
ABUW_2365,-0.015114138567820613,0.006859859002386778,-0.03222387737233998,-0.027655829413139838,0.02551297311196768,-0.0007997368683266818,0.006197593713669584,0.004197380127936474,-0.02472490185607824,0.012380668663205807,0.0004698492092508789,-0.014195612464034864,0.013504446056428173,-0.01833620866021144,-0.008587509604936344,-0.010006970092152831,-0.01773635954295197,-0.012098285762868002,-0.016365923922734244,0.03793581753790209
ABUW_2366,0.003395414370723635,0.011238051954569183,-0.007422971839982289,-0.030531994066535163,0.006775727461451413,0.030671808253313913,0.0016649326669331602,-0.024604462358238387,-0.002234058668364028,0.010328371549456886,0.006522652043018661,0.02689411552953587,0.0033258141818818575,-0.009367862961011497,-0.007961984504408643,-0.026019752961497788,0.010399694808372802,0.02718386359316416,-0.007384884381324833,-0.030423930410602252
ABUW_2367,-0.004070849227161247,0.015111606960590945,-0.008949013221550074,-0.02734356670950981,0.004076663775112706,0.019668251206949667,0.0037583632173078785,-0.017327702566840596,-0.005698820246799018,0.01810924365549407,0.02199381075992321,0.008816169828635626,-0.0058757470046157416,-0.01643484555366091,0.008006660972152344,-0.013765773640958925,0.0027517364868273296,-0.0030134524521693556,-0.017408686789736637,-0.007989473444933315
ABUW_2368,0.01578478790193817,-0.0008804185912519402,-0.008249531000249803,-0.007162028085338884,0.0029883856400911278,-0.009613217158511576,-0.006747309263925365,0.013933832215477133,-0.0002311665592492257,0.011206756217110179,-0.0031291882989018163,-0.008578986917025732,0.010154453285232082,-0.03028484308924907,-0.0016431273990719533,-0.005100023939096765,-0.007107906937086272,-0.0010632960494725324,-0.0008608053655614423,0.01880973960072092
ABUW_2369,0.02076696335309862,-0.008504251198766093,-0.004696251512258687,-0.008035559489242106,-0.007083911392993583,0.01873964711793984,0.0009007288915256628,-0.016724966472237215,-0.007092960610019378,0.010584441684650088,0.011737542449050106,0.002573868227931401,-0.0022899066596582,0.0034032668844828236,-0.0023298607658349788,0.0010883542151590305,-0.003700506837073746,0.006135260647085761,-0.008308001435932166,0.005637822155668314
ABUW_2370,-0.0052907326852063554,-0.035734298942822006,-0.00020807381457337056,-0.050464510890470535,-0.0012987529369452389,0.0018510104334838217,-0.007744718657820184,-0.011888231937336603,-0.009846881759226444,0.023364297038153348,0.021193933124868714,0.000754231840116632,0.0019323970195889498,-0.015314403680706572,0.009215690045997815,0.006313273280016055,0.007527406958510823,0.0026792052320554834,-0.011225889487892897,0.012024462590647633
ABUW_2371,-0.004049967428509279,-0.00532800477322861,-0.008549163106675353,-0.023433322319646663,-0.009147431089237733,0.006828168536825519,-0.0004113519887948179,-0.014673785813786824,-0.006625892353199508,0.018098401676685895,0.013337288968305711,-0.011219638034404138,-0.001918571277272183,-0.011402443569984108,-0.0016687083131098671,0.01579756819557311,-0.00954899243107805,-0.012127222809471667,-0.018617707613255038,0.025723363646886606
ABUW_2372,0.029997058056444467,-0.03617715246534518,0.00804079038074123,0.0011465645298433923,-0.013146530922346845,0.028178817706855663,-0.0165857265456246,-0.01021042809295682,0.030648168484067227,-0.002706533023146533,-0.0185818235818664,-0.007852526240505961,-0.006399493313598912,0.0032142171445020597,0.009728248479897677,0.00028530046482118024,0.022632453705163823,0.007325822754677706,-0.020896685987053985,0.021743569773381113
ABUW_2373,-0.004645944440997766,-0.006158637712027761,-0.0014635491541068163,0.00040214251315825523,0.006210928369065647,0.0018580885143068815,0.008827379889398529,-0.002832323835861669,0.01385315958291069,-0.00026581564352449555,-0.015731388691252256,-0.0021430458836316575,-0.013695654886140926,-0.00975193288356316,-0.004812070627400696,0.008737804100670838,0.018080274048702268,0.004194415058076367,-0.002996560612214737,0.002512156176413976
ABUW_2374,-0.01414116010609623,0.002027001404548944,0.020467719321256402,0.010100653090465215,0.020986571279969585,0.008557646751868627,0.01177739504564843,-0.016856767721532388,0.02437200169027774,-0.007904199888717461,-0.007243945377464687,0.012267906424431232,-0.005396264648651969,0.00847499984961964,-0.004934823840635261,0.0038568028732526376,-0.0037153254297339305,-0.0023398048511578512,0.007765437144387314,-0.007460203724144068
ABUW_2375,0.009602041035781111,0.0009815148803792514,0.006796651547416328,0.006899755397703287,0.003548742342682588,-0.0145277584768785,-0.0010794600050155281,-0.008769276223366694,-0.0030155877747188153,0.00987030309401732,0.004920359150612097,0.016449378148653288,0.015470234009344002,-0.007818822425109144,0.0014790690683119964,0.001332557843342987,0.004553102152510919,-0.007147945727828206,0.002722040274283,0.018102860924206973
ABUW_2376,-0.013694535972276798,0.007529831266581859,0.005232763289145518,-0.0016969322666490153,0.0006479764842359639,-0.013238498618434076,-0.004098478360578672,-0.0037227177800702223,0.0039374751871505635,0.009017714150536068,-0.006970757855792455,0.009734528675853947,-0.0025324507531801132,-0.013831864048922385,0.0007760992329237542,-0.006049936120245774,0.013253836941488534,-0.007403562787256946,-0.007015869531097653,0.007598498524195862
ABUW_2377,0.005837285150224355,-0.01531674214955689,0.006408200238060011,0.005446597555209002,0.001488328865136169,0.026689463828900882,-0.012349618135392397,0.002975288298311377,-0.006200864465703057,0.007217168686628226,0.005904635348933055,0.0007489875817088694,0.0024323015492781212,0.012508549319318107,0.001395270293349207,-0.014208408215940018,-0.002122532506999595,0.01382800749371292,-0.010630161013594808,0.015009548063602177
ABUW_2378,0.01099229470599073,-0.024965737657361833,0.0018900300910418414,0.004561483035486643,0.004009067530052478,0.023802808264343996,0.008676585935694139,-0.01358735452140153,-0.010032023224072222,0.004808801877128075,0.011055499857568603,-0.007225133981550379,-0.004297769293370677,0.018306684671665133,-0.017718262857806918,-0.0009687654558797481,-0.017461760135804014,0.004281114407995082,-0.0056632226656695836,0.011968261019364903
ABUW_2379,-5.9849729811321045e-05,0.003837345873391989,-0.09574515891502883,-0.015773985488337396,-0.0024470647614197754,-0.001879326326935597,0.014079565961597169,-0.033077072666889654,-0.007282347318343167,0.01190633483084701,0.04446001286793705,0.0063401794133565595,0.005053338428522644,0.05002195358852697,-0.013508080173796908,0.0017204433486985677,0.013828252136535546,0.019944556207274533,0.007404663985131328,0.005092714339497575
ABUW_2380,0.014488335254249522,0.01238917797793143,-0.09696911695708685,-0.02450266414557504,-0.0015303612569015266,-0.0068798828741769335,0.012585009828914697,-0.036157952797912715,-0.003219784417105934,0.009539831981291318,0.051306469927725,0.015610776815699784,-0.007202728172169722,0.02057890775210248,-0.009109005415036585,0.004754721899409295,0.01078710053257335,0.026619599698623646,0.004351820516250129,-0.005333118775300868
ABUW_2381,-0.00021791413080667177,0.010503621290642926,-0.08810789040189021,-0.023824239960404264,-0.0001369265088419466,-0.009304778277499115,0.013171340404552456,-0.020411248496635056,0.005253999084472677,0.015890459493427295,0.06283107115262956,0.01754292098391492,-0.010300978572521666,0.04167377355235327,-0.00969646504051812,0.013300054968302367,0.0065069199359329985,-0.019539309111129447,0.006269291772930356,0.013542027173304832
ABUW_2382,0.006295035080324726,-0.004788271531842639,-0.06841372084316687,-0.021859159509592475,0.0174620380418347,-0.021253889870631485,-0.004677448944449911,-0.010764299271945497,0.0012146696895697048,0.00774755802757589,0.05931019215373235,0.015753913376212517,-0.016799330097252377,0.043498236478352305,-0.009284227036169266,0.03241082864947602,-0.00598096767415802,-0.023529913010479794,-0.013253342458762142,0.013561719853698634
ABUW_2383,0.013473496886968563,-0.014407285564181051,-0.036433190679986,0.01341599556964858,0.00783733070098455,-0.00020837076092074366,0.0033787405958444787,0.006940350722595328,-0.01273706530800096,-0.018169018778956488,-0.008129875410626463,0.013838181611660621,0.025077096511233497,0.009800073955708213,0.003323051166334798,0.010454592056259718,0.014079739659666074,-0.0004193647672921708,-0.01428195336361282,0.019874957018827803
ABUW_2384,0.012120299788455363,0.012339646695056399,-0.012917130552443116,-0.0005050437375754987,0.007443710873628337,0.02803357451726009,-0.010937990078827474,-0.008423523459684468,0.0020097785807611907,0.008414312947591688,0.00945392396108119,0.004833650420795715,-0.006521482691718823,-0.0008007553206989957,-0.003961549024908383,0.005148966634878095,0.0004842921980779179,0.013908372947685675,0.005889182272910433,0.008789087705150182
ABUW_2385,-0.005810245852547984,0.008229117448891727,-0.009937360028822687,-0.011842541060519813,0.018080291730275918,0.03673379129364736,-0.018992818185461117,-0.009284631757289502,-0.006856967270769649,0.02228851362033305,0.009994801373574863,-0.0007238751638848232,-0.011585219226827825,-0.00722776776442218,-0.0047312664681948766,0.016518107247898636,0.004886375219733632,-0.005099070087159405,0.04155483725315122,0.007892128586646093
ABUW_2386,0.010280326015652258,-0.00905603385289954,-0.03170788123440189,0.00020639091466691318,0.018506649014748168,0.003733387941818828,0.004864058057607704,-0.032451440878967994,-0.012106967686950331,0.021985488135007593,0.006232371642385843,-0.0044061912527970275,-0.007271050023892457,0.02429241728187035,-0.03180104411628393,0.016097695816247416,-0.008552652700896021,0.013623353054589107,0.03027678776380815,-0.016797927726267304
ABUW_2387,-0.019989764376040223,0.014832264140922145,-0.016003570173639757,-0.0007261473207705218,-0.01969684563606033,-0.007955181874687519,-0.022470810765098607,-0.0052581019585812095,0.01652756366230822,-0.0034247460936505506,-0.04944800563809049,-0.006476951660860433,-0.00838558389399692,0.02772838266520673,-0.03873488424175608,-0.012771200362461646,-0.014607368796944343,-0.00033606483731366503,0.0536835425294122,0.016183977264667925
ABUW_2388,-0.023724033141328583,0.04535199984218421,-0.018306370875295363,0.008247480488680589,0.0008806207997450043,-0.004113505845225672,-0.004924027144765365,0.01214108228761422,0.013335317659111365,0.03567438884350402,-0.013867886510009452,0.03069400888524359,0.006810816913878311,0.0023763154998542564,-0.02003198888470506,-0.009743154740841996,-0.04124341541711421,0.0010765114719144442,-0.024596568352479645,-0.012852957486390813
ABUW_2389,-5.4892606207888706e-06,0.008713256413210553,-0.033088415851281444,0.010743967511577485,-0.006432660106839505,0.016855105745158982,0.002602284309586822,0.006687894902563019,0.029741850939659083,0.020962697419455424,0.008624696802721408,-0.000902926600870448,-0.017138169765319407,0.002186280973538528,-0.02323458028744087,0.0040895139694389565,0.002326498757794126,-0.018099120383629735,-0.009063738974458082,0.005869581025632867
ABUW_2390,0.01031545719741505,-0.004228448562416364,-0.03021886357425012,0.0142142884941084,-0.0008390156374454579,0.028084158406135283,0.004200670860004175,-0.0011541227018464777,0.027346021835506985,0.015594059063799248,0.006384298159036476,0.03910990832286574,-0.019107339022604846,0.006402024943844342,-0.025555648655116014,-0.0048897870838526935,-0.00558867565975901,-0.020617234135101227,0.00601776058375132,0.013892243337312362
ABUW_2391,0.031182931669345798,0.008320430576183611,0.00022053222835374686,0.006091142347559986,0.00570370745502241,0.030696915592387176,0.016626897965119233,-0.007089546658285932,0.024910600780993084,0.01647020483871873,0.010830347366148414,0.009946709831776167,-0.015961630458788414,-0.004793240342319601,-0.018751710663747773,-0.03563309564104837,-0.05579191818914803,-0.026580255099693684,-0.016431219209898967,0.009632059306730216
ABUW_2392,-0.0035429197356570863,0.01301351246529733,-0.01414303280424401,0.005624186788701222,0.00842194812551461,-0.002642739537667053,-0.014187074676211591,0.014065346788729114,0.003983458350345764,0.01197993755431777,-0.008296617335554054,0.017578955129408456,-0.01497835297359285,0.00956605529824589,-0.00889802331432127,-0.012048499541582573,-0.007565932409027388,0.0009840829277535429,0.00866620800709677,0.023915537481292593
ABUW_2393,0.011511462373374158,-0.008842674451985522,-0.0042931272399508655,-0.008989713280314143,0.002848069825058577,0.00882984978052497,0.008193292929363107,-0.009119199642637642,-7.768384704277504e-06,0.02257619454504035,-0.012411962836287442,-0.016095445038229957,0.0021441102871063156,-0.009722398491829065,-0.0026675627167269673,-0.008728945125487554,-0.0025960820188742594,-0.005162770110790872,0.007493956317024892,0.009501653958460633
ABUW_2394,0.012302754594146051,-0.009548513279463358,0.0004338657742701661,-0.0070171251689603985,0.002234428424845763,0.023226416352612814,0.055735968867226725,0.000426694655484849,-0.008747861419604243,-0.011590400132825203,0.002483365670796982,0.0028833453484216265,0.023068034654180655,-0.005739959284156253,-0.005636577440378705,-0.014902575100409862,-0.0006531960110451564,0.00259502224483563,-0.012328216741095594,0.002438481009125732
