Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_1712,0.003923778394459089,-0.004345514867199315,-0.00967843788389188,0.006214278697911513,-0.02368488932631837,-4.682439822458519e-05,0.003934156102421796,0.014947553103025736,-0.0023765616649959872,-0.013039534988025576,0.006616084068157334,-0.01597396022363872,-0.0033294422849804556,-0.005630788987000133,-0.0038785037429696274,-0.008048369818394683,0.007066246540054174,0.01562538605501408,0.012558987076373995,-0.005015008409298693,0.011175940896199318,-0.012764137212438551,0.015586103799905835,-0.002656610129419644,0.0008860860356013788,0.0029107940241494463,-0.00037370631689806905,0.007514887376588421,0.005853167310937661,-0.004770404779735045,-0.0002412004045778385
ABUW_1713,0.0014552660465341986,-0.000520204131145771,-0.005373725356622167,0.011535622159923877,-0.00989109357534985,-0.0036236850806144606,-0.0006084203410590725,0.018287624582072105,-0.0037120214826629693,-0.011888937012598088,0.007138075993146635,-0.012084144842928394,0.004734005048203919,-0.0006126876690330746,-0.009775584176489936,-0.01691254410011337,0.0016147075823367291,0.013677303314360307,-0.00136250075818534,-0.011294885619498424,-0.003780725974974102,-0.01028730609395486,0.028732372406756787,-0.0038078355125164983,0.004463178744870245,0.008313573450834989,-0.0031159197135478827,0.014765548100336366,0.0069595982527382435,-0.007502382845361015,0.011943433013096914
ABUW_1714,-0.0051767061522779885,0.003098595283283227,-0.011319417363329051,0.0015250687227148089,0.002055101554142984,-0.002956884919398299,-0.011577538628213592,-0.0004873065450355199,0.013409718428471612,-0.021464484431488393,-0.01413407703152414,0.004595425869900841,0.0037443866026384393,0.015456029099392147,0.012069433926288004,-0.003888890026950991,0.004683305156927858,0.0016482590573214434,-0.0016435037719693454,-0.0009798233201072936,-0.004820578107184913,-0.004116966472285856,-0.0091829317177349,0.003254340473867293,0.004296884873372144,0.00765913269665742,-0.015038156480699267,0.0005082455646607716,-0.004224128644386198,-0.00029161726692030214,-0.013433297994667828
ABUW_1715,-0.013528521131010076,-0.004216959507249051,0.0008048056937426131,-0.010339233747196913,0.014044861474157014,0.009452910803907371,0.0036099897136632054,0.007986525766212796,0.012271206615856001,-0.00759008764910171,0.005608307561115485,0.013495704780564832,0.0022876862392276014,-0.002857531437302197,0.0056056896183973946,-0.011617572611619999,0.010555446009405701,0.0033210299821646366,0.017389676024519286,-0.0034916575253893466,-0.01053987876750274,-0.011925092322058376,-0.012394195016880551,-0.004323491491778821,-0.013833663847684889,0.0005579946668410746,0.03541148293743557,0.01017909800608517,-0.003094341849815853,0.009054297860982333,0.003086998987856468
ABUW_1716,0.00098404918340092,-0.0014008849959798455,0.01145287352151575,-0.006446643600903811,-0.0010272604311360094,-0.0013526719933834675,0.004442916994981265,0.003759304962856859,0.002226739609093657,0.00416114607057578,-0.015079937292517206,0.018294117734574365,0.005384249522498572,-0.004371312174046398,0.008831405274983446,-0.008654832249376793,-8.072387250300034e-05,0.005668461318403598,0.024766945959658303,0.03882166496209323,0.003464621473433554,-0.0029272675439299,0.02291311151051703,0.008205585707344367,-0.004431193970784369,0.02140517205495869,0.00743989264256709,-0.0026150723795453816,0.01634225652884558,-0.003819228532529699,0.010398385237859223
ABUW_1717,-0.003334469745848924,-0.01758472590394138,-0.027997832103266142,-0.015426172980665889,-0.006447588748517577,-0.008679125418865258,-0.003498505005093411,-0.018605391811416863,-0.021694131617659828,0.0053908620630878645,0.0015157740337816655,0.011953619731402267,0.002994053065004136,-0.008677034641459252,-0.01958481045876364,0.0004958752801901005,-0.013846671208425998,0.005829026372975522,-0.01624118220845021,0.0011346313109006476,0.011700423693656838,0.008693532822985593,-0.009639832432473357,-0.012499735748114521,-0.0004885793533094165,-0.0008535469515979277,-0.009828221651985249,-0.019461004285331797,0.005250434975071802,-0.004112396519624575,0.00739336421245287
ABUW_1718,-0.014771806129346055,-0.020545420609931093,0.012066544363275896,-0.01792544238644271,-0.005170816661279329,-0.002968705136289611,-0.014516764549109207,-0.022959771088496592,-0.011874989611015624,0.0011355533803849805,0.004952960620401369,-0.0029231584284706933,0.009524003828931813,-0.0033704412059549303,0.023280837959595724,0.003377094470280126,-0.009137731536844617,0.016093971277219125,0.008176430952713473,-0.00760036423635681,0.03297963835849544,-0.0024874432459470104,-0.010334697022887099,-0.009966530299752616,-0.0070977667223338205,0.003590905432606616,0.005161336137059659,-0.006469613542226344,-0.0023203919535996122,-0.0019285440743969742,-0.0016356010246337115
ABUW_1719,-0.008810679641381968,-0.0191370692098128,-0.028690180748237124,-0.022183068068618805,0.0032003007231835795,-0.013939878967327766,-0.004196844943365193,0.006912808473858956,-0.024872759997493152,-0.0009878950288287195,0.014785619611441892,0.012117265837650692,-0.0119095052971319,0.00825804448825578,0.010958860463648695,0.007280640795956552,-0.00028957388244147726,0.03568254607611706,-0.0037906083005911475,0.004934393166849774,-0.017249067080319785,-0.0102242852576846,-0.021484588566989104,-0.02097407190558146,0.00358245001826887,0.003662551568503809,0.008319272841507148,-0.014108660845514667,0.00014025383314046245,-0.013669324942730324,0.003042663141889511
ABUW_1720,0.0013123235619476555,-0.024949408115476746,0.018090629955284585,-0.0008382032571403542,-0.006274381380389393,0.003514069669715948,-0.03317302168516809,0.03329273107178788,-0.010060993468229529,0.02507127065351623,0.04865621316584188,0.005870726586592927,-0.007683884443761058,0.018416923315767542,0.006312386625921622,0.012297782983495336,-0.009215454629509201,0.03029699970036309,0.01772446989913795,-0.0003684422103163732,-0.024585953203767916,-0.013831799738316164,0.026713432753247102,-0.044122115607475344,-0.010652426338893047,-0.006547961586418329,0.10819264710610017,-0.017741124911030966,0.0041709794629546946,-0.02869176859777045,-0.01819187075175525
ABUW_1721,0.0033104371049039985,-0.019044175234748432,-3.0100585458966998e-05,0.033962440554344206,-0.029008964047175487,0.0037907558121544832,-0.0013496619231796222,0.009884659132933906,-0.008519861843184127,0.001856974543812715,0.0075838139736403186,0.018887371195833703,0.005983088964935306,0.00405819692179098,0.009577246594197399,-0.00396019032594002,-0.008438859984149682,0.008035062400785312,0.021050331297971587,0.006467530997596516,-0.010997082842618983,-0.015152687615876192,-0.006165275097166901,-0.01639873110564626,6.769003150599128e-05,-0.005561289178044014,-0.013737088519911763,0.0028438080426892785,-0.010691191265185052,0.005077311750606925,-0.00799395622050761
ABUW_1722,0.015368698514021752,-0.01838976815217948,0.009715840191392516,0.02311794067100619,-0.002904378104249764,-0.007678729592960957,-0.0031554434866150004,0.014931713055136228,0.005613053323558348,-0.004095950292144438,0.003786292560060005,0.01786210652607744,-0.0027943658560962135,-0.033624213681802316,0.003488140550869005,-0.0032137416430296716,-0.00499925087611498,-0.001282329123833317,0.013922772284589666,0.012477839094110708,0.0035971208296752388,-0.014160891463815183,-0.009419985063474065,-0.007338892484882847,0.025179821500538227,0.007838560960834785,0.001509187900076423,-0.003564953713073163,0.04701070075121054,-0.0007293508801656854,-0.012385415611016333
ABUW_1723,-0.03529675284593357,0.020907644226630495,0.01755836141238802,0.039256687478456335,-0.006604570032171379,-0.01588580019142832,-0.029297839479701687,0.013959965010487884,-0.014133262013701586,-0.03019918529776688,0.00312974130611243,0.012917117077067178,0.02532966996422717,-0.01195322382913073,0.029170621986256005,-0.00739575335722501,-0.022536813695776692,0.002586820073946882,0.0010427269501758435,-0.006951975416523072,-0.004320703869610964,0.005251129562170796,-0.008265861056592914,-0.00021846702245102413,-0.017640340727014613,-0.002562329560888738,0.0054530751190866285,-0.005258155437568122,-0.005196833077675706,0.053650989597803844,-0.014319331352751777
ABUW_1724,0.0016647432140992331,0.024434441191815644,0.001561047709823999,-0.021761806993803322,8.542357887165453e-05,-0.008966576667366659,-0.009020623086860097,0.00313517722054142,-0.003800092403394967,0.020077743470279165,0.012991518152255096,0.001664510378586299,0.010522612444730885,0.016469693561815848,-0.009754641122639683,0.002625204238535858,-0.013769486041240876,-0.006041195135260918,0.010243206153569613,0.01172148322260156,0.01006780936459973,0.024706725796942917,-0.022717499334131717,-0.006729084709667061,-0.0035122114757236565,-0.022420072898312382,0.012490341221319892,-0.014742012903543504,0.02219371857726389,0.025564726641960488,0.004215798861045783
ABUW_1725,0.0017806260235117637,-0.005601025113010265,0.02119638729765235,-0.015229557408179963,-0.012315447373569498,-1.3230595987471913e-05,0.0037089484711984627,-0.0011588253018090038,-0.009851835277559989,-0.026782033012979066,0.00015702946018911331,-0.005251773361570583,0.04304812237668235,0.0017654655489319194,-0.005174826893572893,0.009813449950013382,-0.014617478792251686,0.005355980508542953,-0.03133109128303793,0.008822357522592963,-0.0040498061130382745,0.002181304562275384,-0.00969701382607168,0.0024791803128336133,-0.005415267306063405,-0.002254849389666255,-0.004533370195292821,-0.00822441486045616,0.0003179327237269188,0.030231489793524444,-0.018536266245289944
ABUW_1726,0.004841068123243206,-0.010185119434116034,-0.01402256583414552,0.016732811966478408,-0.007555980259083704,0.017405713277661015,-0.014275228063815714,0.003099171455139368,0.008429850043325094,-0.00019505018987336648,0.033034977033466965,0.005968324231580045,-0.014858425303237674,0.015504792678860457,-0.012306753003773629,-0.00589673434312672,-0.0095867754519442,0.021395559578418818,0.01989948010867127,-0.018187634852432154,-0.00577678484454504,0.005655799431750067,0.004207284177945428,0.004751920998324202,-0.013718909155315368,-0.006430283155704519,-0.03730671800839838,0.008492133458895096,0.001524879196402944,0.004117665027103904,0.00012194525944752141
ABUW_1727,-0.007918345001229404,0.014379502870587837,-0.006405062632654644,-0.006304369046418654,0.007365615497139868,-0.008955466676534825,-0.011776438875176763,-0.0029407104536503096,-0.009210252050651312,0.03899840727423114,3.72680696887617e-05,-0.014185844430468497,-0.00813029150611611,-0.007998496675741726,0.012778127305088916,-0.01130261272257786,0.0007932966735381294,0.02297918017564055,0.012453774649006414,-0.0036806514372615794,0.009187845324045056,-0.0021221267592115975,-0.008414922135736634,-0.006518914184306064,-0.0055235864770054165,0.003941456760563554,0.009011733445161896,0.003046125031853066,-0.005789085944757191,0.016475531412726653,0.0004835285121982899
ABUW_1728,-0.009010771400993354,0.010574723255811944,-0.0046844779437731805,0.0007075895573650338,-0.000831548430027059,-0.0037041923252787473,-0.006047956942754873,-0.007265400223546877,0.0020043741181150075,0.0018499037182576248,0.008049637218480543,-0.002415398743424325,-0.005409218829966596,0.013927786398729734,-0.0020716262516600153,0.002180421224598175,-0.00997014329408396,0.005996489692158569,-0.017644551584443988,0.0016568226537658718,0.015197129888706324,-0.005297156352859143,0.02404612607754369,0.0019536384386278248,0.008126191370129753,-0.0007478044362039213,-0.009997655646610254,-0.003722246710515926,0.012534637013203802,0.006053392292038073,-0.008074260948643523
ABUW_1729,-0.012465334206328678,-0.012961727819144368,-0.014230024452113717,-0.014064223476711001,-0.0009661489139371603,-0.0006653129739445226,-0.011192894576783945,0.004563438987314028,-0.006661265730848771,0.01703385906718481,-0.018869211605813986,0.004385301798429393,0.011475366178278492,0.01999956934565237,-0.009178347157556898,0.007474059353044574,0.0022988789883439157,0.0068726242871340335,-0.0077938659930036494,-0.0033983991275760837,-0.0307077418162673,-0.006692774107417959,-0.01014430128994026,-0.020079447198603675,0.0023099496793341557,-2.3395338748287564e-05,0.02002889832091448,0.0017031702117537631,0.009167645818306267,0.009240886585399058,0.004706012845295081
ABUW_1730,0.0010744073593486768,0.0043129554257661,0.01356489191607944,-0.004974657714413369,0.0030958879906414012,0.004716131912088761,0.015224168196376044,0.012311114905942973,0.013246958673673228,-0.007581952625662865,0.013645472233309527,0.008843706570620342,0.0064450504381226735,0.019676419088509985,-0.001264798236693191,0.0073013661270896904,-0.00025973167493846647,0.010166497847153018,-0.006109821293741536,-0.000278477431692287,-0.0025464325202831173,0.0016183952178548085,-0.006898525524765471,-0.004278138678084593,-0.014348201806971066,0.0017730510498684703,-0.007622702446453986,-0.01380070121116168,-0.008123064021434999,1.0131631256964185e-06,0.015458082227683337
ABUW_1731,0.007757719040806313,-0.013122288033705935,0.0012739662117825523,-0.002750923034715631,0.018220835163592745,0.009977574099660188,0.006582741692710266,0.007674696996918039,-0.02661989199307505,0.010469774866194841,-0.02270561223102617,-0.002849062788854526,0.002956984586895291,-0.012891118640508079,-0.017700439980164854,0.020289136416315388,-0.005304465117179371,0.0033048390973489396,-0.0019358628867491828,-0.010277665520345383,-0.010924042706031787,-0.006959125712041786,-0.007609523859603301,-0.0022736239162946988,-0.013551576563334129,-0.0016111109827995388,0.0024436873082478777,0.0006398868274152186,0.0035958579400781347,-0.018189298942204165,0.005820910256142223
ABUW_1732,0.026481587844954736,0.01295822015552203,-0.012592066452090891,0.00145101964428136,0.0003786883457486271,-0.0022732212842869444,0.009036173471308502,0.0026128938994850635,-0.008475520956393303,0.02249344270256981,-0.004133478446399748,-0.009911047685401254,-0.022545800024317605,-0.02404927979361451,0.00805294478792841,-0.009618111124070388,-0.0009073926891640646,0.006206873109777995,0.004151583858117244,0.000465837460399375,-0.0038236151863644805,0.0019560362483192423,-0.015215282027615828,0.003114434117921575,0.003436891164062624,-0.0034672712478329647,-0.004294459571828283,0.00295535292153542,-0.008333634467991742,-0.005063826874411437,0.003314991291384067
ABUW_1733,0.013803290523056698,0.013398853323760597,0.012385902853656112,-0.0038604928910503165,0.0025236248141787703,-0.0068824301914375005,0.004118737063046361,-0.003880501894191874,-0.022680695707937296,0.005263559496105928,0.007531148740544285,0.008584147837607047,-0.019374883566812547,-0.005339023346403305,0.00408066393586692,0.0005693505227635667,-0.010024461705537068,0.011753300995454958,0.02051606533583309,-0.0036405603565974635,0.008472832778190569,0.012868524521337828,-0.014010418354334695,-0.003290722219113998,-0.00012951745503305548,-0.011104109480604678,-0.007627153675558102,0.005626822159745425,-0.011481534394267433,0.006651320101380277,0.003943560651919755
ABUW_1734,0.013954108192181205,0.005611934719725967,0.015447938990344974,-0.009348289982596797,0.0041251046467892655,-0.00899702620648003,-0.004598465533661552,-0.004790977472673411,-0.015360220991656104,-0.0027445176986137616,-0.0033391673819145513,-0.028521695331249475,-0.017525929361113524,-0.01542390240057325,-0.013573922117028932,0.0032876718352157874,-0.009497176196189743,0.010365957887433282,-0.007432721387030055,0.009128478087575389,-0.0005754591233736086,-0.005302361296876421,-0.006969819399186827,-0.008922022876309532,0.0014162176476216004,-0.001386319451558729,-0.010892140471977903,-0.010239979233601681,-0.01036820999040724,-0.015389001916389096,-0.0016773084240208531
ABUW_1735,0.013779700238973194,-0.0007684622254623248,0.01813900925511253,-0.014472678989834035,0.0015070794393695407,-0.007154452906327773,-0.005336430522985884,-0.0008538958760029093,-0.015315949842757757,-0.0003477827210687148,0.0008979181934667286,-0.03998653915206577,-0.003468962798751945,-0.0011998217423992764,0.005216755176703841,-0.000923572706454003,-0.0026239440232454585,0.011139830335835972,-0.011608686906330571,0.0032283774342922716,-0.002100433964941953,-0.0044873493361729635,-0.004847419555636486,-0.0006190041398873621,-0.0010332191058557124,0.002502194751382846,-0.019112704830064327,-0.011459701882026347,0.0006634106218978218,-0.010587885355126015,-0.007280892071339848
ABUW_1736,-0.004851069371884441,0.010068071916040916,-0.013963983392591894,-0.011371365039180244,-1.6512127711768533e-05,0.00023075062028188903,0.005952556414754963,-0.0017513644664932464,-0.012380220664875225,-0.02972755515945361,0.0020246898115330613,-0.029175491139883426,-0.00040748992259211444,0.024294434372040246,0.024400136661235274,0.004768065441551596,-0.001962496511911122,0.008028269096938082,-0.012750154861331983,0.008126407796145403,-0.008785146412283095,-0.004402864133727245,0.0017630350284999485,-0.009369984280441864,0.0006779635936996711,0.0016459864869876654,-0.010500470808409046,0.0038088322892822464,0.012331397992008554,0.0184951605179323,-0.00035399486212677204
ABUW_1737,-0.003065761254953717,-0.005173587501069882,-0.00896497419147314,-0.010324506592175344,-0.00029843967075068623,-0.013427569031137312,0.01158894475202654,0.013069797192603089,-0.01949568155479714,-0.03763533311665751,0.0005058522293020678,-0.008658927745715798,0.0041890310609040875,0.010372908707279986,-0.005344586463109645,0.007858771117658613,-0.015678694737830522,0.009071579800157796,-0.017057432331202233,-0.0037528589385790573,0.0061776643420714305,0.0014210973490251728,-0.002086688940446434,-0.01483277535717677,0.005734389715478084,0.002976197027663011,-0.009016162123683991,0.0012725852239663105,0.0015248953880086693,0.000681688782883579,0.012801896249332798
ABUW_1738,0.0070639748338026664,-0.020315838860639927,0.012423681455616571,-0.015068844777494888,-0.010217939645270825,-0.0027216276422445417,0.00065996468213368,0.0053524113022607655,-0.015727291727287533,-0.013947278361337564,-0.0017686626034538703,-0.00878961388912645,0.00306344140326515,0.024748948205670106,-0.010004245723932475,0.003473453147362441,-0.015600296182098366,0.003691936506665763,-0.00048807911985485335,0.01055867889477607,-0.020047173593637675,0.0005901396701177637,0.016341639307772094,-0.013044334496856533,0.0038499952125494517,0.0005573503550976559,-0.007560332862009395,-0.0005611104938476745,-0.0025177295521016984,-0.020919016777850945,-0.00024500956726510227
ABUW_1739,-0.0014397373741078033,-0.008548377113212992,-0.005272499730904173,-0.009333303393959864,0.002497141111208503,0.0021150703187509247,0.011697742590808677,0.0019040431680464253,-0.028467554066042663,-0.01723034517751816,-0.0015636984080351283,-0.016040856149991532,0.013516486725262455,0.01457117570757768,-0.008668293455523403,0.009556439961255641,-0.012537973753736241,0.013636465798930636,-0.0036873871680226105,0.005548361139869131,0.013315221183966486,0.0011609963926532652,-0.0035007645627998297,-0.0043625337562300075,0.00019635102443390007,-0.002224459515446244,-0.009568271334734956,0.006998762481480223,-0.01075083293851534,-6.538577645021e-05,0.017896119908462824
ABUW_1740,0.004772056888157586,-0.0008650270744371665,0.004427588796738106,-0.006927967117379918,0.0009728894264946215,-0.0064239774180928745,0.0036579235068951786,-0.009422793165649266,-0.0227079568371383,-0.03114104628341988,-0.00958913869384112,-0.012899521822766337,-0.000790558463766844,0.014306043791839047,-0.01235189841043577,-0.0021987322516219612,-0.001863270681537544,0.01730197577631336,-0.002416033127811477,0.0002826721439427029,0.0020214066271990925,-0.008203285828313254,0.0050621033236060275,0.004734505649895021,0.0015134760122486866,0.0021358738230946427,-0.012722935701214372,-0.0011166303066198527,0.000276984214455955,0.002804098645497679,0.007169021355878726
ABUW_1741,0.00042850231455481263,-0.01997576782079165,0.007443240105686198,0.0014544924664493123,-0.0018816838786606357,0.0010793643515616589,0.0009622979792957644,0.0026680553550947513,-0.0059509278931483165,-0.02145117193071541,-0.0006462857730320667,-0.026984319174110295,0.009038515490484993,-0.0002521421770047534,0.0038564225265371828,-0.005024114444672073,-0.003082573007372287,0.007118890628357953,0.0014882171170863877,-0.011034446909100493,0.007399903503425901,-0.008875759880766205,0.0019176284102030649,0.0005048147109377053,-0.005315528281036355,0.006755810530618065,-0.008988501596377903,-0.005864788954562422,0.011889361339529569,0.0008047171657703739,0.00012578361187580813
ABUW_1742,-0.0007930395717519665,-0.01963865643957853,0.0007081541974176444,0.01095840725904121,-0.01225611262883704,-0.014540903443688387,-0.0037013674685119425,0.0008420488613061403,-0.01137355311608703,-0.03241033215457473,0.021862684269719095,-0.021827186486506722,0.010117898967362508,0.011568406933903966,0.011072140654237148,-0.010296284272299821,-0.021483951775159108,-0.0008351362671452085,0.004849403141614825,-0.005776406287815537,-0.007153218753253872,-0.00018827819991336218,-0.015310939658870044,-0.0037899517611231287,-0.0011922893276633086,0.008329332346274119,-0.0081754436598581,-0.015619183382130319,0.018974569669482595,0.009804751972860796,0.007924676740954694
ABUW_1743,0.006628894227303893,-3.673910158683204e-05,-0.008919302170253761,-0.008083235032248535,-0.01755838939984884,-0.00714573562374215,-0.0037505322912075117,-0.00485740511758129,-0.010603316113530416,-0.0018929869291316886,-0.0002982298825339494,-0.013932440300849237,0.005469111795877485,0.0009394438659778178,0.0007380044274610691,-0.0033390774703292037,-0.0034944532916824063,0.009325887592255739,-0.007224114799201714,0.0006850059143572259,-0.003006996647834944,-0.009670225226221378,-0.01100180778547209,-0.00907172075854097,-0.0012777988466484453,0.0060788853764409964,-0.015388863142758367,-0.0047844770592078865,0.004002836845033709,-0.012173210336701277,0.010866395571976769
ABUW_1744,-0.018544084549163103,0.014145077724878092,0.00849696588656596,-0.010779191296131318,0.0323230525595529,-0.009571339182803257,0.005547818344166987,0.010435227331456402,-0.000684255792296619,-0.004431112351097363,0.004504837888997422,-0.01766561009903524,0.006692930552402902,0.005946617149104098,-1.2407343706106489e-05,0.003615581127265819,-3.70911359554879e-05,-0.01179593150238629,-0.013014681719343828,-0.016091826895364866,-0.017621424161413622,-0.00324615565934659,-0.010971241539916726,-0.017257933860222997,-0.0034512441758139593,-0.0038724057696051884,0.002032981079699013,-0.005061415589640095,0.006031852666968188,-0.0033339456380829407,-0.005157367936241102
ABUW_1745,-0.013277945771020769,0.016591388536516972,0.003580131482927806,-0.010589522335372366,0.019054689595234202,-0.016181290304687193,-0.0030161566064921467,0.018010704075844274,0.009232977053683507,0.0036074703732155242,-0.0043217144620812265,-0.010142310163468258,0.020603607149753293,0.007026967911878016,0.0020537365208660677,-0.011319402869396429,0.0036745341341672387,-0.017699215507760775,-0.026774112701475096,-0.018087395331447723,-0.005118511731477063,-0.006923686738477095,-0.007786814763955102,-0.01121118394337278,-0.004771653596763143,-0.0035804472921914994,-0.003489172753728861,-0.008284482578969013,0.004355366968414062,-0.014308003696060265,-0.004931996594186427
ABUW_1746,-0.024368458248642727,0.004477871859842946,0.002818943537784951,-0.007946984500765381,0.013380023376007102,-0.007513558411009166,-0.013797659187636433,0.011490199851501258,-0.0040311880477810254,0.018029902071394932,0.01219025203290377,-0.014117519367898125,0.012216525400832602,-0.002525296598580691,-0.014739838295677692,0.013119079184509962,-0.009191910259960816,-0.012709054951488568,-0.02658925254163722,0.009070537537218855,0.001501421460086543,0.004811280636430543,-0.007725583456639912,-0.004114507957202095,0.00857487251356322,0.007497737514143896,-0.00582268033657343,-0.001307216826700328,0.012321546648230718,-0.008839678649851837,-0.006280279945875141
ABUW_1747,-0.005332264715440655,0.026251533060578182,0.023244508798555944,-0.006086694016243712,0.020311476795218126,-0.001079873069512242,-0.01998851589012822,-0.02845701432059281,0.0025563191118859736,-0.025760349027257483,0.01000543836072112,-0.02548761350411086,-0.011453168091741357,0.004648135656633359,0.009259734124481236,0.026960453892527735,-0.005505382643989178,0.0055948586900765205,-0.011866061179365972,0.018534094805595064,-0.026706708204496103,0.000939207159882109,0.02392801821379127,0.009927011651051837,0.017034078805493368,0.00120462818425563,-0.0011529564136274516,-0.009241079993096092,-0.006359107346354619,-0.0028902235765297705,-0.004028134499329168
ABUW_1748,0.0001956473624672527,0.014148301171102934,0.016149524763062813,-0.0015093231948438807,0.011068023061602539,0.006501554204106233,-0.0008936812533068925,-0.00931181407721566,0.03220476578835043,-0.002504788868265634,0.021387046878755585,0.000453685186627445,9.546321920395136e-06,0.005803783629458803,-0.007932462166891375,0.019511087597968726,-0.005326231992837237,0.014341820596183115,-0.00615299930428481,0.007877646243741635,-0.006492912420652358,0.002206277051636215,-0.0023212482493350606,0.010617158857862331,0.017676018522188162,-0.005642004449144241,-0.009883940428698574,-0.004476164882841604,-0.00951855582921656,-0.000649778356359187,-0.007903569550056902
ABUW_1749,0.012099538557665634,0.024663703514810585,-0.0017392286182392606,-0.010586515896702058,0.02936763964180676,-0.011908568852239154,-0.012022293748514374,-0.01286658525692686,0.061925399367689475,-0.06075466062892915,0.01968412241465678,0.001540654569596576,0.0002848841584651167,0.005439790098219894,0.0061626223835223185,0.009977419591687737,-0.006077078068133397,-0.0007769355001427524,0.003307980333951189,0.020436071245916555,-0.03009466600241257,-0.004021047507116149,-0.013195085503533027,-0.013840431942580169,-0.006949863291799857,0.0012244801638538886,0.0031375147514291807,0.0008546229288066863,-0.01566979768071913,-0.010591032544425182,-0.008437449153362708
ABUW_1750,0.00881484115363069,-0.008115581636184793,0.016180548963283508,-0.005045537935887435,0.010415472711247683,0.004152151644677755,-0.01384675471727283,-0.0005155249552501358,0.015312306327246117,0.001809807609551735,0.02481245634419607,0.005681030478091882,-0.008519017315652872,-0.013947696676205767,0.01377591473648461,0.01136459251726541,0.011332729491759997,0.0004003409337155404,-0.008250003373953652,-0.006769390784759042,0.004660488574251431,-0.004078675239976467,-0.003503667703481406,0.00352634202340181,-0.0036746693282420162,0.0042165807935813805,-0.0009129181951920244,0.008775717182715687,-0.002786031278863151,0.022000080200096393,0.0005332862257592775
ABUW_1751,0.006405733614614203,0.014247886551682692,-0.020026209821860506,-0.00226550749656582,0.003230797410836723,0.003910645490848139,-0.005820004665937462,0.0028183411273536717,-0.028328381679331667,-0.0023000691573806,0.0164850209420977,0.012419914607631864,0.040152015989323574,0.038481490450379616,0.005291421409647472,0.007612249863652269,0.00495211237706013,0.0019031827775207923,0.017900242450085396,0.006475189148697597,0.008544831144495618,0.008960163882218826,-0.018010143610119714,0.019791176172985064,0.007130532495651282,0.026671126467070132,-0.0036006126498505865,-0.0009947134805772494,0.02036466152058285,0.011303454418016034,-0.009253375595918606
ABUW_1752,0.026824662831168973,0.00839990268104956,-0.014605661347461128,0.0018393622076697922,0.0037779539978652194,0.007315879962256291,0.005240183809761334,-0.008692503381415468,-0.0075728710305940725,-0.018342500837979104,-0.009053343450473213,0.013991180810728969,0.02552044974512652,0.01458400707285755,0.01583740465584271,-0.0059364464302302826,-0.003924030425977716,0.012318719385844374,-0.00475876932173873,-0.012953743584255151,-0.0014503070521683465,0.009180193486481341,-0.0013833539774445337,0.010782346709602179,-0.0026158390673599635,0.01714089852906717,-0.009637039842052369,0.0032439147535855105,0.011612477651856341,0.023515808722941872,-0.0044135419636595445
ABUW_1753,-0.009856923458257788,-0.02661304639632881,-0.02762532673793623,0.025284922802774282,-0.005856978450402596,-0.013916463530307854,-0.010816676552085479,0.0044680917862613065,-0.004643581548748925,-0.014751263738515638,-0.00045114413879745064,0.03885739160613428,0.0223839642342304,0.004763308416295508,-0.008273726477269231,-0.006316914997875332,-0.012731447910049877,0.006052752792633176,-0.023751741090076387,-0.003513004117900804,-0.0020572435299086376,0.01423229939320116,-0.0017293470599430332,0.0020102272593111033,0.013522315368717312,0.0037279988370427747,-0.008237339870705357,-0.0012439194406534907,0.011221057038198107,0.0045616836674320285,0.024830676648977076
ABUW_1754,-0.001688038255977427,-0.008964970129511717,-0.011962656536912463,-0.0005456218428372316,-0.005150500783101806,-0.007836713880636484,-0.00968367679643425,-0.007423093586398976,-0.007923736358228926,0.0039030906118401824,-0.013044720039797321,0.004622518615168013,0.003762825738005107,-0.009041438125651953,-0.020332896155818094,0.003809432245977065,0.0008148097933855379,0.006694876172990104,-0.01406415570451024,0.00687669223385226,-2.9336774026590467e-05,-0.0020176323493567134,0.053328217406816016,0.005435039912853957,0.011041259939162076,-0.0063368430173173056,0.01011868593827295,-0.01479725624695122,0.0010041483280940134,0.0212038569168254,-0.004609283552238882
ABUW_1755,-0.003268895498445438,0.02352884175548922,-0.009853419918689134,-0.019791002786137758,0.021947196617585263,0.010004391186053792,-0.013184192023576853,-0.016723280281670753,-0.009140150864360373,0.015153802347459914,0.006262472633731254,-0.0022796252382969334,0.03919868604194608,0.0018913587767039814,0.0066689661083251086,0.02360358637809097,-0.003064414420675074,-0.0006093289251457047,-0.02168196628976655,0.0408115592392221,-0.013035032625046801,-0.007722099307419985,-0.012699608001071677,0.018524456353914212,0.0027044970898795285,-0.004363029916988311,0.013205371912544735,0.010871991004549338,-0.0035063309765717638,0.02495353732722674,-0.0035425529556144648
