Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_1550,0.02386449191809208,-0.014059622281272013,-0.021996840494410624,0.005320191989906052,0.0027411494392824143,-0.021646497395267816,-0.005395422089470259,-0.0012527848370793267,0.0018992353647978848,-0.01289926889031785,-0.0027923719236620475,0.011800371230459279,-0.010662387396295507,0.02026081457794013,-0.03232109677391756,0.005441883822864792,0.0018589603404986625,-0.024889255253984596,-0.017600848644515076,-0.029058864704602127,0.0034964112643803636,0.00018627991462738815,-0.003751476070607637,-0.004761374437257283,-0.05280472265909982,0.015650975739120835,-0.0019064335302183147,-0.002031157420577371,-0.019346423027216685,-0.0021035542418502136,0.013178604342733814,0.039349536154403585,0.0017454498858799287,5.0956703272015654e-05,0.007139263551007694,0.003405109299115973,0.001534619042114917,-0.011212775392022142,0.00498500588700471
ABUW_1551,0.022251879156298584,-0.007695919163791377,-0.02089434356124506,0.008606421819111863,-0.0008534697146716873,-0.030548975814585155,-0.00327254545338525,0.0007365102353150073,-0.00551121478100646,-0.00617719307919131,0.0011018881992341221,0.022770121216085838,-0.021372025548461106,-0.010806808161479518,-0.025130839911091645,0.005694188010141202,-0.0013516475629093334,-0.02913921657487192,-0.011206386277002277,-0.034664316891656465,0.0035156597769432697,0.0012540263928297866,-0.0038006742862066846,-0.0003933870237649044,-0.013031125367600344,0.009218594335061916,0.005033615769456814,0.0033013324353171184,-0.012452970838046671,-0.022115494444893198,-0.0004645110718164271,0.024565000603112164,0.010915871424248469,-0.004499986433743508,0.0018205031513882372,-0.009000544607677574,-0.002234713098219143,-0.008181063292162605,0.008753359983093215
ABUW_1552,0.020520223257085832,-0.011346227924524038,-0.015986981262154067,0.0076918045827193,0.00295638071634209,-0.015132625193510392,-0.0010297065526609092,-0.012228568262712049,-0.004653172381112233,3.591977933479815e-05,-0.0029581917752112973,0.011197351745155943,-0.0009071363938801718,-0.013468527385665842,-0.026819952255793728,0.005118578695907427,-0.008461949745281446,-0.027365272869416493,-0.007810112368299703,-0.014728201801143745,0.0011633802988358724,-0.0036254913951185557,0.0009790326380607693,-0.011168778248212398,-0.002063777811232938,0.004400543449652768,-0.00411354973491953,-0.009316658521591817,-0.016478623436465768,-0.013615633484472785,0.0007340180754026497,0.025112489416028675,-0.003175494352097974,-0.003002599251491953,0.0031537773537473734,0.0004602505610211268,-0.010406795552149304,-0.01385206709298825,-0.021004536179689382
ABUW_1553,0.025072300411231055,-0.009908471570929632,-0.014828971590257818,0.0022466010331552953,-0.001460275140956313,-0.015176827208373527,-0.003505587141102188,-0.014834599413945224,-0.004005599691903381,-0.005207425817660701,0.006052467383756752,0.0004619982743775481,-0.001032590201595716,-0.015726942534113414,-0.02073632299785232,0.0017634218538625103,-0.008524590892754395,-0.023607883433221944,-0.0019442609972506694,-0.03439661256289509,0.0062664006495635706,0.000504435477642814,0.003734594627637813,-0.006857465244449109,0.008997788286960089,0.0032614128252757097,-0.009511512581057688,0.012750010377575394,-0.018500050574289537,-0.005959162022681892,-0.010287450804553837,0.009887761367603259,0.0002846645198199625,-0.0032483553936958503,-0.00013386739457644937,-0.013538230138132478,-0.014316756654003476,-0.004061734796078947,0.0034352125639054167
ABUW_1554,0.02144151448728591,0.008616933698559929,0.0027172827184795832,0.00023820455433799025,-0.016228008189854138,-0.014124075903024079,-0.013511936900930659,-0.006625272818965944,-0.01830607381775001,-0.01716374420611633,-0.003068298885275437,-0.0037326493314687736,-0.023538759034379124,-0.01502379717029439,-0.013017526309007647,0.0014204046284985138,0.004694130986047348,-0.021158446505568623,0.0033061701842255547,-0.0007951156423884446,0.012156436284980459,0.004563741242289764,-0.01122288316247705,-0.016618703082442395,-0.0066620841451126775,0.006594217010420395,0.003310629354691509,0.0027643986471586625,-0.021380265805203812,0.008772401265104002,-0.012134045146870743,-0.013285154880686347,-0.015233495270533377,0.008555439188287271,0.014501896277320223,0.008461246040352652,0.006557022609678818,0.015445544084116313,0.010499857577130359
ABUW_1555,-0.00044190040304258006,-0.004145088796563364,-0.013914002402144809,0.0009747148607924695,0.0007351444882340538,-0.008467588272147775,0.010254282563299936,-0.000960945833280171,0.000833556485047296,-0.0081447958440839,0.0026553301771085917,0.006101354431927092,0.005603357895710711,-0.010075489334432591,-0.02235081828416438,0.011810854449989059,0.002598437636078951,-0.017374451615605673,-0.011527863553145778,-0.01941046708209164,-0.0019633402055039225,0.005616469675440651,-0.0031905939550501633,0.00415851284539689,-0.001222882122941754,0.0004896500367313079,0.002719087523161063,0.0005341654842776851,0.004972048109920282,0.013479486504556538,0.0015998279688312481,0.006411207560074053,-0.0017273928192915464,-0.0018670033086443157,0.004888269910684805,-0.00544768036851079,0.002328366261224706,-0.008539781856767178,-0.002104922811911792
ABUW_1556,0.007318757610210314,-0.013652813848359379,0.0039608692822068,-0.004228689078470143,0.00922760817928236,-0.0018932528446313223,0.006237979712920752,-0.014186006813760952,0.0019176191791331085,0.019661069947427206,0.010686268358744271,-0.005728293767436936,-0.008538451836651216,0.004467858523702744,-0.005691982456398335,0.006814377363613245,0.0039865840750253215,-0.026147588462752266,0.00420583493305334,0.023087640531421646,0.0010961951790069047,0.011697174696362804,0.0013636521563314557,0.0004175907426471737,0.007727442253830438,0.001833632945383451,-0.007684831805928489,-0.002673204648064179,-0.0018930330983161097,0.003522663792998137,0.00233193988677333,0.000805100721945902,0.014764927946100369,0.001382920646080403,-0.00781108463051824,-0.022146178431013023,-0.006644935306531099,-0.0006877595977441318,0.0032011085242290662
ABUW_1557,-0.01467768598608961,0.013100508979378383,-0.011247687918460448,-0.005954792216554282,0.028483792977481107,0.007648757589853631,-0.013678473377699073,0.016976330112068477,-0.02216108639189651,-0.007971422670531058,-0.00687212799697285,-0.07685043513542286,-0.000397682229255822,0.008245523827549861,0.03119951378868198,0.007654294591780604,0.011958743545538959,0.0031495845770492066,-0.03319049379724898,-0.011664955486573734,-0.004121169997529683,0.019875762353859898,-0.0021653268466369454,0.013477490751440332,-0.010894110208245085,0.016246596009641016,-0.05117383840516472,-0.03256434574594671,-0.012833080826251215,-0.0013188149205721129,0.015773890907226785,0.0023730817002079905,0.007723730058300194,-0.0029599916991170498,0.0015294160410736799,-0.010569856470090119,0.0020897799641771127,0.004825011609859215,0.028563665496235503
ABUW_1558,-0.009619456598082554,0.013100056889221199,-0.0018359244043870593,-0.0026080926610189815,0.011841021214877356,0.008673404719863428,-0.021967304749098512,0.019563274776429333,-0.020251832821278938,0.012837324450129481,0.0033343667435309994,-0.07527022921159791,0.004986751135797604,0.026774227115706522,0.023633770322230022,0.0023069334720074545,-0.003133254399412993,-0.00696653485021427,-0.025023981079929484,-0.011225168395822615,0.0054891836053254685,0.021659624638780635,9.053380631663263e-05,0.008806600950543005,0.007176210372950039,-0.015949004074549453,-0.042934450332904266,-0.027319197632323607,-0.009774509528803826,-0.011530683207114147,0.006975341764569684,0.007900843066190617,-0.003831992407229844,-0.003466023809818305,0.00040954452830433194,0.006027769067856406,0.003507979388963857,0.0025094975962144626,0.02031799815200195
ABUW_1559,-0.010616328155097596,-0.003660386645712027,0.002079890454494813,-0.013475079910124848,0.00031234928009499024,0.0037539570391903958,-0.026384192057465863,0.02100061474440494,-0.01801147929691785,0.00895001303842462,-0.0033875658849705738,-0.07392193552417609,0.01633400784331111,0.014410668340716713,0.008236256954307068,0.018306816071950498,0.0013416994603331278,-0.006454588851020416,-0.02382931849918207,-0.010458478054910523,0.007478188816398958,0.00998985467288163,0.00914947493485628,0.02693029095521738,0.021293164472131282,0.012112788989033391,-0.03959675260072845,-0.03312142738855823,-0.011793269164159386,-0.009326905011440017,-0.005111191568855859,-0.0008613929634251917,-0.007635724242454234,-0.00768362496306616,0.007237128435578044,-0.015892236571395324,0.017396182908159443,0.008634205129940509,0.00032517910446140815
ABUW_1560,-0.024514188509942417,-0.005919950900434009,0.020848839461338965,-0.0025455567729981456,-0.004616314540668325,0.004288449605087532,-0.012818668966310651,0.003274898819840489,-0.010642586452877944,0.009889304245025737,-0.006984099709552138,-0.06428296817491232,-0.021236229980317302,0.012338586779072198,0.010835111752705835,0.02108759687204514,0.001545296496626908,0.0027873783121102357,-0.020782936190338268,0.0004065388930198882,0.020579528345056445,0.01858606365770527,0.003632686401604444,0.015607912592046292,0.01498594418024856,-0.003063790445873959,-0.020366801600574264,-0.012071492988569448,-0.009514262800244512,-0.017406005749795533,0.011742727532018393,0.006285913381580089,-0.012975923109060167,0.02115473716888894,0.0075748885557635,-0.01935099757306363,0.0012251035729497948,0.012410920958920189,0.027656289521739198
ABUW_1561,-0.006723070414921762,-0.007896255252482928,0.0032250187487560607,0.035802429080180206,-0.0022453190516098036,-0.038475096994781036,0.0077137465337936625,0.001940188739812457,0.021408262058941682,-0.034991602387294526,0.0018679893277925871,-0.013407636717339673,-0.02364459063769363,-0.01070711166818198,0.01098989499438918,-0.021665718819828844,-0.030704236725499868,0.009000533127507907,0.0018152137016415938,0.021533559517687963,-0.006753061209410299,-0.004598051965452869,-0.0034023134875180933,0.0017405032160006158,0.003872941257923462,0.0011116021612696896,-0.0037585786056311375,-0.008854471663885779,0.004380388341386915,9.878145555895944e-05,-0.007266560480992478,-0.012803202031917775,0.0022483492260798404,0.004448097122060376,-0.010346396524878844,-0.0010139132477277313,-0.021359620235103974,0.004848580405163845,0.01598005134998165
ABUW_1562,-0.03460302640717339,0.009927202610824061,0.013196963035163418,-0.004500827962997932,0.0014529216662293968,-0.029214853660365067,-0.01642133662096902,-0.016677026675446665,-0.0022565442016366484,0.014493308322439738,-0.0005608930712561451,-0.0014981285141441737,0.0247442483867903,-0.006678410816825454,0.004503366294477184,0.016059672192247357,0.018384660170543795,0.018937970537060537,0.009465240584783558,0.018537420510309797,0.023529240368044782,-0.013497666002270568,-0.009882873613653498,-0.017418051766658067,0.0006522460387432607,-0.004921465342915774,0.010309919174796667,-0.00738707687904994,0.03075418683366912,0.0017501556627315855,0.022355039876735986,0.018524339282663907,0.008909863808376672,-0.0032259467335420773,-0.029605011381229493,0.018378833112818942,-0.030340051693866533,-0.004530723347333646,-0.012481323863938841
ABUW_1563,-0.024015806222022696,-0.009715472322543483,0.016315279110001708,0.004685681591609496,-0.014764712012390203,-0.00699727255232946,-0.014117781015559171,-0.0017760515272992792,0.0020233446822984914,0.007519957162575645,-0.012283855084652103,-0.003906956007254582,-0.01564118855398811,0.0076102668560952625,0.011576823423534492,0.04310036095684383,-0.013123347549886042,0.029390949954107536,-0.04007676478644126,-0.004714195313787577,0.02444527320209543,-0.016554038443138866,-0.015442157414565123,-0.00604728763179989,-0.04448156969633296,0.042989702113856006,0.00494857543536944,-0.016236254305198074,-0.01846087647471048,-0.021063104045254976,0.03832217832920786,0.041677067199448865,0.04623436383776304,-0.020799823142193103,-0.016870348478876494,-0.03526839411275407,-0.03625731241718124,0.026417962589211277,-0.007827753452593308
ABUW_1564,-0.0031213402767106026,-0.00575630898668429,0.008126832846028519,0.009784552616554075,-0.020469956965052334,-0.013175630314318421,0.006119237025296694,-0.013503986237393517,-0.01434466865753677,0.01734497341332274,-0.027636541128318096,-0.0071799859474280395,0.001066802075462638,0.009007279847979839,-0.001953973944711493,0.036998753369036304,-0.007033430669957482,0.02304767371479948,-0.013220161948695266,-0.012555393258708848,0.012618345538090762,-0.014104180083543316,-0.013723746517935918,-0.011438219414102738,-0.04540867663720744,0.025405187665754555,0.004763813081322488,-0.02947291214237659,-0.008633049598695685,-0.015615915168928914,0.01772978779213133,0.010312052181674091,0.02220000808593545,-0.009021782010474249,0.010631943610622585,0.0280562319737394,-0.030739019831673688,0.01724844142217143,-0.026209107628442585
ABUW_1565,-0.0015320435283547407,-0.004299769803803805,0.011316462073963491,-0.0034750151935949414,0.01881374551577966,-0.0001124143338205957,-0.016781894855902958,0.0014083736938956335,-0.013727558655366304,-0.0014355184446808531,-0.006202473247221437,-0.004654856368746822,0.021101423294978508,-0.011500538414436623,0.008704383052443318,-0.002621881310699542,0.002189021884915669,0.005511114178897856,-0.008175639458842813,-0.001393835566081494,0.008759966215878597,0.005528489049147741,-0.0220894174761162,-0.004190769436325252,0.006641813859881328,-0.003951732527781525,0.013435512685028335,-0.012589967703663602,-1.9704857576549975e-05,-0.003309359460765352,0.010558894101565616,0.004248634520259026,0.007557986047179652,0.016612194708749414,0.004042401894930891,0.015937400204248043,-0.027738175884231255,0.002858825703559047,0.012707864204817254
ABUW_1566,-0.0010219689623584053,-0.023983988606783444,-0.00793499881366766,-0.005739014786030627,0.009776330103524916,0.001515700281604991,0.0038641463124439905,-0.008574513853814324,-0.005298771388545138,0.019443055425672897,0.009510131432150334,0.006411085070304829,0.005351215065146545,0.003093919707987552,0.013533800469286197,-0.011761736017176717,0.005025280884942716,0.0033825488310499,-0.01415579509276676,-0.004208746599842485,0.007477855514801698,0.016290997460531857,-0.0033411176789174568,-0.010389279714355978,-0.008259062204075603,-0.006465600917684662,-0.004747308839264766,0.024315258830054247,0.008715909546442156,-0.016421009850596503,0.001532303293907554,-0.014860200811417992,-0.003513370842599742,0.02283201889206977,0.005393562783958774,-0.017230171156251885,-0.0154404260746276,0.006636537069425595,-0.005008873287386615
ABUW_1567,-0.013645397739759922,0.012862945081783756,-0.004219076951080426,-0.007015603307173771,0.0043405743458302,0.002973895514279209,-0.001186803107801232,-0.006012919827714001,-0.005523129211155865,0.0015814255152490696,-0.008171326759808258,-0.00045889044993648135,-0.0011868152863057076,0.004445072574410393,0.0030355110078186436,0.006974832214599744,0.0006480151270576201,0.00038411529761026573,0.009325784337170809,0.003147216794529837,-0.011902254918813054,-0.02035426184607785,-0.0025179950169799716,-0.002228963759526782,0.005998398565028411,0.00300755026317428,-0.004549479343545383,0.01377485044648832,0.010216850623842205,0.018949055330563194,-0.005590905835064538,0.004812334636479115,0.01041090486016954,0.0036150630375307562,-0.0004857858056080425,-0.001775490955373411,0.003765794236911987,-0.012147328464982532,0.004504819773023066
ABUW_1568,0.003998915965057385,0.003949756814843861,-0.009448144709042617,-0.010126698835736482,-0.0008203664015863166,-0.0014269485129210036,-0.01430922436393398,-0.001609599870701413,-0.005621364244897719,0.003681615837145511,0.003624032713575055,-0.004169276598314302,0.011995062860280825,0.02263255359169575,-0.01695997367092512,0.03958609817495088,-0.0021141266096488353,0.006631862734994584,0.010620028112912808,0.013459650489261763,0.007644095186654143,-0.017429889819660427,-0.007888170185127845,0.010624946279531028,-0.014866079211418215,-0.019851574057117894,0.004886480716234643,5.5981393707507586e-05,0.0015944140930603309,0.013949553733772437,0.0005565745709983352,0.0031043054024179643,0.008899627605073117,0.002115445054732173,-0.004628842158744512,-0.00049387919928504,0.0037667204204855156,-0.02350980294746688,-0.0019520495267319048
ABUW_1569,-0.011349826872369706,0.005820882831107444,0.0017509098212406568,-0.0015527923504871665,0.003725627324953524,0.012448001376477481,-0.02884584152290703,-0.012946708379274006,0.004425480572549469,0.00901531747017256,0.011288509690674053,0.0008926926331690161,0.015660776370687204,0.010960088366995458,-0.015588886614253911,0.008833041696370485,-0.009624660082660977,0.02060122199314292,-0.028984462195303325,-0.01333869096293782,-0.013699365711891521,-0.002865576069306516,-0.008900539222443828,0.007526551504749495,-0.013993975322175728,-0.025158186406053253,0.0017818769855899694,0.008565779765362934,0.00431956551887304,0.005294171723393578,0.018364161585671165,-0.0017547812348176956,-0.012467746860832516,-0.016074511215348572,-0.0045483018593097165,0.013933244602264094,-0.0031105604269631663,0.004469592355888297,0.005623866800023952
ABUW_1570,-0.014330437504192493,0.0038900783763728217,0.009379534547941683,-5.4819052335669576e-05,-0.015035241908202348,0.006638889190196812,-0.020706751578346935,-0.010431559780676055,-0.007416158995808264,-0.0017222179451526496,0.03430873668343171,-0.007554620575536657,-0.01562974550459695,0.0019647555512758907,-0.005086592459338218,0.0038572734137032826,-0.009874344627150984,0.011882877662914782,-0.017687757554261482,0.00710365727881739,-0.008950260625216356,-0.010597570868622183,0.008583087128232152,0.025266319078301337,0.011599470073100833,0.015821753757598304,0.007433643752337374,-0.004849673835974292,0.009358156013339893,0.040544874554257246,-0.011690654614052711,-0.0031167467074776534,0.01716549360855693,0.002127063925841499,-0.012184744467393791,0.005979003425433357,-0.00679519221295697,0.002792056760555552,0.012514821795709669
ABUW_1571,0.001870142852343599,0.0030445995168752443,0.0078106700621552,-0.0010925653583316243,-0.002730212666097337,-0.004260961604773278,0.0059244110073266186,-0.0005819281400628595,-0.0010324783079803863,-0.005942429523102206,-0.018679438333871038,-0.001879075263516252,0.026044533734242023,0.0022043722225802624,0.0028106235086371636,0.0018855037774424986,-0.007259646414624629,-0.011300190599922863,-0.008233899026199809,0.0009431123324331027,0.011230510507206515,-0.005438858410469969,-0.00021454524678194388,0.007912275748287874,0.01189390562830419,0.0032054504543625483,-0.006859881337327302,0.006451640151963192,-0.013636299651048702,-0.00799667573182072,0.006333946910074987,-0.009138850964053861,-0.00769194482964013,-0.0036304491995367864,0.0019230852148291707,0.01049977801722521,-0.00018959305864163956,-0.00500511762457214,0.005053672788721941
ABUW_1572,-0.05639480273309193,0.00019983753692736923,-0.026479081023719493,0.018612217558006204,0.03739514643032356,-0.008790103762989596,0.0030308717418778435,-0.009167543925907143,0.021500175087447795,0.015853669704721383,-0.012520881416295005,-0.02170374710861399,0.017537899352838202,-0.0034800047352388647,0.006511442127771247,0.005831797727314026,0.10474069199827037,-0.002998255546298024,-0.0035949682015444058,0.01330490891498714,-0.009313498639896145,0.02251571623934947,0.0013309168809490274,-0.02797071419226707,-0.016984198219614607,0.006961622098459761,-0.02941239916797265,0.018484228136227084,-0.017377493642616905,-0.015228171093699864,-0.016496415671093046,-0.008344459956374898,0.0031145276119303894,0.015768576432462753,0.0016145364393280774,0.004991311922011542,-0.002436324806131981,-0.006621032242560761,-2.7949028467650346e-05
ABUW_1573,-0.046407565836913446,0.006907757700709382,-0.0295717909278757,0.02091236439062341,0.02446735741114285,-0.02371704520069166,0.016949818060507816,-5.942509872629247e-05,0.017986460216685186,0.019450002525933537,-0.004479281036599308,-0.0006362199739382136,0.00522907494644083,0.014032219963257044,0.00481588427464979,0.02074829031351063,0.09327001157994691,-0.007468042180810377,-0.005358921773404909,0.005331780622537727,-0.013639053983399738,0.0003262550080178691,0.0013389086600682915,-0.023689154408144713,-0.013985014940438108,-0.005492307196851755,-0.02102446952340533,0.0024497628523428116,-0.012716508859533262,-0.0058620955372502,-0.008618663705814246,-0.0035188730265632616,0.010185092977590047,0.013138850048273585,-0.0022301417457465645,-0.014655904268999197,-0.017677867167027836,-0.013464710142928325,-0.01740669073392508
ABUW_1574,-0.051067519304625004,-0.010350956086922623,-0.022809922907611482,0.019801914705929582,0.02747203607583888,-0.007744295733069381,-0.0007107594252930165,0.009134335109669666,0.012040725387841712,0.012049898135090054,-0.002889337419677676,-0.004562462789272626,-0.005582070683904781,0.022584378606132157,-0.004055062807613805,-0.004913153539928778,0.07422378797439416,-0.009400167379848856,-0.021971027301708607,-0.0031596963783586383,0.0029625656140937874,-0.004591185935480889,0.002984571764973217,-0.008481739712064992,-0.011251925032518552,0.01659227799899998,-0.01933975562805407,0.004980581839075309,-0.011483324818560363,-0.0176432724755376,-0.005968519672784618,-0.018142306170638226,-0.006456619924750897,-0.010672077667451152,-0.0012827768374836987,-0.010832125297968618,0.012167227534840003,-0.014085207551111074,0.00832756776163333
ABUW_1575,-0.007571683599611468,0.005546026376272012,-0.0018955464436314778,-0.0024708595044334253,0.0035636804125316513,0.005370610426050835,0.009613784646917237,0.0025256269075362874,-0.0013292078378711585,0.0023279033550439804,0.0009404649499997719,0.005328054357160285,0.0032899622153765864,-0.009917504839710376,-0.010675724194499905,-0.00356729080586868,-0.008369813307095738,-0.008593004119530994,-0.008621846965769248,0.03897657182482029,0.019309435768353256,-0.006101351758623336,0.00067469859373962,-0.008924521875477463,0.008368930594415808,-0.010456053069514146,0.0011865612124121031,0.017557686560641935,0.0041905723362593164,0.02022844047744949,-0.006468216573171742,-0.011890568848152488,0.02019758461360589,-0.0010654430491311997,0.005130178875645832,0.028768301476111702,0.0045016924303742595,-1.196856984158769e-05,-0.004059285009348681
ABUW_1576,-0.003699346615502979,-0.0003238164229859923,0.021305067277160732,0.003136030908555017,-0.0026787091813621194,-0.0012799557882286438,-0.006450502419262562,-0.011369959480922934,0.008963534925298439,-0.009211863989289883,-0.01295980750890263,0.001031269430749266,-0.012316777257531705,-0.0037051471296515163,0.0062541055918196335,0.004863016407340462,0.00019908131414345717,0.01160694139319236,0.006335031614977147,0.00446434983603725,0.008528915292530437,-0.00720601313175486,-0.013146608258051211,-0.009674160892305352,0.002280039111878056,0.0028314660275177363,0.0059505664338826095,0.0005597142332593687,-0.006202864168497493,0.0032672252220434404,-0.008962646334782946,-0.007031719232332808,0.00802966343229846,-0.0009643350592687731,-0.0032671985923362155,0.011112215083117995,0.005849704165813234,-0.010232238741848249,-0.0030217397814471963
ABUW_1577,-0.004758185963539089,-0.00046583559329372334,0.033588195276501004,-0.003207408820327383,-0.007965245391731603,-0.002226258445137226,0.0041607736043225325,0.0017264239582579085,0.009312859777043426,0.001400327334106499,-0.0029484192443086465,-0.0033055994265664113,-0.00641897229034834,-0.007206104017733004,-0.0009005257434776723,0.0016609295693130752,0.004824990527219924,-0.0014399881640136678,0.0012222201154444134,-0.002285599168669208,-0.00810058344917978,0.0016618962877939648,0.004685974042251288,-0.004734887511175531,0.012968972166383416,0.003453436112492898,-0.002630802930082566,0.0031938102584715923,-0.002554248915849409,0.006561415947410419,-0.0036743779533468246,0.0032818295574440757,0.0013015700284191227,0.004090663832555092,0.006126417853291093,-4.640953641794556e-05,0.0007698837855537193,-0.008567445949999771,-0.013728770464498415
ABUW_1578,0.005849215970817732,-0.0012948811464708076,0.0009193569914294237,0.009049128795188488,-0.005935137397630114,0.003956088268466579,-0.0009085781574132915,0.0010055469129969345,-0.005432865911077725,0.005775935640394639,-0.012206275012066224,-0.0038905602606534788,0.0045132990775071154,-0.010939517998044525,-0.0034268622077124966,0.052339756701741805,-0.004659307209062468,-0.014757556725242848,-0.007713277222871656,0.003777461455695672,-0.018939231236158077,0.00044531400282126475,0.0008413442079437617,0.019541002987982448,-0.008247944501969862,0.004780916111464411,0.003458566949080867,0.006553819609414786,-0.0024469389312166256,-0.01239493362731968,-0.005473066346749201,-0.010044705373174971,-0.0041425195004772125,-0.0004454348196484833,0.001786326181834076,0.016236603987790643,0.008731832571284941,-0.012551655285580544,-0.006919504952190254
ABUW_1579,0.02163949557142224,-0.012466798355207621,0.002562130546336753,-0.013484605758981716,-0.011374191106083004,-0.016324724775947194,0.011328637340090743,-0.0009741744200896765,-0.014436407948956766,0.008560288125598874,0.0013370604182092736,0.002679726136941073,0.007255163432901746,-0.005184675275102001,6.33282668710662e-05,0.008011868108493872,0.0004273081277276776,0.005717830173735673,0.009896201076425781,0.004166584721746183,-0.021622840747527666,-0.01701900621527547,-0.0015098478632627952,0.02742824587582247,-0.012054327254003967,0.026236832565542614,-0.012170814248270611,-0.01845827101134309,-0.013560598159163098,-0.0017818784872621273,-0.02908602892319455,-0.01844752643569576,-0.013741437239260097,-0.006297519361977073,0.0022368802898210345,-0.005305086676280881,0.015724702866727534,-0.013632433773671626,-0.008841651450901926
ABUW_1580,0.03892234848307904,-0.02445167641678136,-0.02063933880634565,-0.024888565048177023,-0.018205045251350575,-0.023793963830916465,-0.014090328907058348,0.05665381489688651,-0.02750819896114121,-0.04221892414401635,0.0477574068433956,0.12737412480736165,0.047190507452705484,-0.030719787206424005,-0.01170200433345878,-0.004531970149712143,0.020457061183433017,-0.02206544721452732,0.022006777287019576,0.041771847062452225,-0.01823456895885899,-0.04027528006646369,-0.019194589054654876,-0.0025587309285995744,0.02667726614110363,-0.05852709925030557,0.05091048781825811,-0.005383657086744649,-0.003493301522206889,-0.023893159373634745,0.004027997873459045,0.015428527969708157,-0.0029155581097255697,0.14294087021712945,-0.002680894414639487,0.0044816291740036865,0.03341807341363598,-0.000752059808769678,-0.004830435658148984
ABUW_1581,0.0205678468129773,0.03335808269904897,-0.015367268221209625,-0.03206283123703899,-0.022149479722079354,-0.009744786434102246,0.014073113013917787,0.016165325222779633,-0.038210607815736194,0.011273409565067428,-0.008078529754142494,0.09559591032972721,-0.01747726462769966,0.003330190395845732,-0.016371282952049475,0.00635413092897041,0.024681614337610857,0.007475914174418225,-0.004051896278187605,-0.005486212502054861,-0.012167218407653722,-0.003796357995262801,-0.02841114068078111,0.0014626990667879075,0.02449766160403299,-0.013669485727735346,0.033534797994292855,-0.022479529058233187,-0.001313112168706456,0.010250786604224918,0.005392916255426725,0.010457311969653627,-0.0049997137401675724,0.15968496341174107,0.00027157451836074215,0.004635978634785498,0.02725950132742168,-0.006826203600641286,0.011327970604831409
ABUW_1582,0.015392015548481387,0.001599403233983209,-0.004784149479040199,-0.03931651757869284,-0.01682240020128631,-0.0027093955392143965,0.005874192542374171,0.025337292107886253,-0.03407541980947777,0.0009465102016649829,-0.009523753326368912,0.0897796608882997,-0.022846009622344267,0.01772133823170308,-0.016050257728614296,0.005329691038747535,0.022985590657086795,-0.001082298953962345,-0.005752519123495559,0.006246619453952364,-0.012928339855402074,0.00022762603173171364,-0.017172510687056726,-0.01702532298512996,0.023470911875262887,-8.902114349985303e-05,0.03509086638488228,-0.013304712171409598,0.004910161129767961,0.012453840188519315,0.01344555951632408,0.012775120766317349,0.0029418574440643213,0.14229955330675959,0.0022400834636591687,0.008869016990225883,0.03944422742495075,-0.020230786714248352,0.008622833391636166
ABUW_1583,0.020511378907690843,-0.03997880294252245,-0.0024878993739156914,-0.03205690855805727,-0.018148494827765215,-0.006488648688833619,0.023995994641661494,0.01183904729448949,-0.02937853832531678,-0.01292622825678969,0.0012991078034778121,0.06991986390117363,0.04174427096958611,0.03030204442051886,-0.012411164356978975,-0.0063682552850237335,0.03945561153352104,0.0025770003413325636,-0.00040527192749342274,0.004835146979716097,-0.01016381798435507,0.011358548794819885,-0.03184459892484154,0.003711555929943856,0.050042764140387226,0.003385362555927708,0.031140140445896317,0.021506284421425968,0.019373090230158173,0.00665830323559243,0.006794323093074495,0.0068760918785172485,-0.020964416672951115,0.13788196374781572,0.007396457171543282,0.0306651552728323,0.03979985456722794,-0.012016712812605537,0.00899945422052435
ABUW_1584,0.00048104699370993167,-0.0017464130587413877,-0.006365073225638518,-0.012215594353580824,0.012495109720753145,-0.0018449165074147394,0.005239483560438044,0.01088616649531243,-0.0021727732797976254,-0.005790331253013125,-0.016333856287526212,0.06830848828084644,0.017424341426570553,0.002272276516146442,-0.0018645423013691495,0.004305222553705467,0.00845191428541393,0.0015479553180424456,-0.003847120767606684,0.012081240559291382,0.006510852423533284,0.0110817036215626,-0.004287075766582865,0.016291429192287547,0.008728310328502461,0.001827116510827797,0.011993551208164508,-0.0029517844877526844,-0.00041460763267980524,0.004709690410042316,0.006636792160453115,-0.002587982871973698,-0.006275624370516617,0.07349687113263395,0.0013051797128427309,-0.008880899216840946,0.03396145927614718,-0.008190773115183732,-0.0011704895984545704
