Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_1410,-0.0004086285069736552,-0.005662586679243929,0.004661019381026949,0.034298910398701345,-0.02299097951930987,-0.0089281360406482,-0.020929094650982485,-0.003163135682104716,0.0073856279696850324,0.0038341209772731993,-0.023588063346992885,0.009617284192647818,0.010357279912175395,-0.015992038286955102,-0.004008447241946959,-0.01109625782885488,-0.035006774594705664,0.0013955963959778634,0.012357052959443593,-0.0023787781998665623,0.0038284009892248757,0.020419381022727983,0.012966484757783886,-0.005787400447774559,0.04304354649300583,-0.02855838615742352,-0.03457859627854132,0.011376720111412919,-0.004183533178999783,0.013418344496051537,-0.007056588771870442,0.016630576752909246,-0.020076017580700833,-0.012818708958498362,0.001905497285051357,-5.993553167139089e-06,-0.00039413438205091145,6.794644346207136e-05,0.0020032658752510077,0.00502941518152801,-0.012249416700833644,-0.049733983621701915,0.011112578362382932,-0.000784324686853827
ABUW_1411,-0.03207014754583209,-0.0029595597859299505,-0.012184937832109572,-0.014013679167780046,-0.03311222441211212,-0.005990792231591034,-0.012685940039143138,0.014128042165811825,-0.017897260382542274,0.00915636398166471,0.027106392322744966,-0.03849983663305126,0.0054422170676935566,0.004930996048482213,-0.004898631545745175,-0.018468968796373938,-0.08704425142796623,-0.00592728124632919,0.002219218297028915,0.02151913870734236,0.026302324678438304,0.009327985882964322,-0.009703523749887649,-0.02580637898513947,0.021877409174718414,0.036693066296246926,-0.02803812784928348,0.010922792621470707,0.044339943004799834,-0.03989023714845246,0.0022523891685767602,0.013986895684713447,-0.028585803481906116,-0.04519970825699382,0.007846838236006546,-0.011616182971116532,-0.030096356405179166,-0.005267463319642293,-0.02353889770859557,-0.013154258683190336,0.013810249523219138,-0.023683790128361817,0.03387884165947629,0.018406163986675925
ABUW_1412,0.027956710722411682,-0.013939558433028888,0.02881599116538682,0.008107050078642312,-0.012322900928609765,-0.021350460252429877,-0.014160332011060794,0.007932768355597515,0.014932659267432152,-0.009619975775435516,0.0018662216874327346,-0.006839005010406719,0.016457558539314084,-0.01128249763926871,0.03440166054383035,0.0022943299516053517,0.005279004921874325,-0.005610016357668345,0.002158987123062763,0.013528504585783991,0.05125536502489148,0.009348680213266179,0.010552824437924041,0.02661632695893041,0.009118583059954385,0.030936924532988744,-0.012775151868466663,0.014551883124546462,0.10323430096156622,-0.009142486528858965,0.0375254214863962,-0.009585326036866031,-0.005085036318171527,0.001784485641562539,-0.008639550205136171,-0.042156765232543074,0.018795916022844347,0.01090207524179058,-0.020471204224029083,-0.0013203325684062342,-0.008083460507873308,0.031303962741524,0.0014239722188707693,-0.0010952996169058754
ABUW_1413,0.007414617712124478,0.03080511360025362,0.011631260889311308,-0.005398927783343657,-0.01153390464069381,-0.009344342964732797,-0.018956791394020168,-0.0015068891071344794,0.012630226389391019,-2.598680139874915e-05,0.015900113895743674,0.011315494511339367,0.010963197356138153,0.0075033126518169214,0.031770562198824105,0.022461315515219887,-0.061210308045314084,0.010061565409873857,0.0230323829431819,0.0075370596471993215,0.05664535076249797,0.029258714390475716,-0.012993323304995766,0.006124292220313821,0.017030775348157813,-0.008008980535057083,0.010425189108584754,-0.006351361377973739,0.10062177911069403,-0.016537742532273053,0.026484890195040207,0.016167442262139887,-0.0020118128859837616,-0.019041826840557656,-0.010931171101107643,0.004859096154487623,-0.01650083450425623,0.004944596859786089,-0.01627471239314949,0.004410031481943625,0.013086160242789389,0.008449678658732133,-0.029373652708865366,-0.015422675360935854
ABUW_1414,-0.0027142148726890854,-0.024592067721109466,-0.019588733165062447,-0.005364111691832569,-0.034417938949555325,-0.007982122461347664,-0.011637367885245598,-6.41891612762515e-05,-0.025163020990165173,-0.01552909979057359,0.02214603966143103,-0.012955968924453705,0.0011607706114750602,0.011251707596203317,-0.01976788732142244,0.007390408534657116,-0.024198983085308594,-0.00196829196512142,0.014382943285410623,0.02147016547364032,0.005728323907893847,-0.006126979651857845,-0.0379242107671885,0.023274352702750068,-0.013279274913286327,0.011964417926305792,0.006463066153070788,0.00633336809377507,0.002479749279888812,-0.011500504480075334,0.0037563331722430646,0.008178239064229258,-0.0021309142024564386,0.003289870330321988,-0.004562629615250709,-0.006205102059551313,-0.008490272561193363,-0.0073543869322815715,-0.015839765297581677,0.015474309705481354,-0.0004821208000758425,-0.014814681676785839,-0.015583389531004355,0.004820483613418876
ABUW_1415,-0.010442089023903615,0.010269595631234418,-0.008386916597698519,0.004698619705293816,-0.028069615137065074,0.006114493253156991,-0.026050854935794256,-0.0076801865902550535,-0.01586289050504607,0.00564542539788349,-0.037373965920955717,-0.012688482166159542,0.014364945622542766,-0.01418262492941929,-0.012398735984076368,-0.00790506241229272,0.0036158561520707195,0.017512226523303084,0.03029816048091932,0.021646750003201,0.011682458181610431,-0.009034530997723632,-0.0008485968657262037,0.019399509730759455,0.0010092806482679382,0.008574244136492245,0.008664557079569705,0.0069374544990188506,0.0011334655274289538,-0.015140675459070017,0.021979695321427746,-0.04490656931783682,-0.013861895760196268,-0.015787654537271857,-0.0006740060517813426,0.004190491530078637,0.00013030028496856984,0.008317897845575,0.012374656476388699,0.0062936337236198,-0.003872589131760766,0.016517383188129512,0.002408668878989426,-0.008029262390772212
ABUW_1416,0.009173915958152281,-0.00010244752473125362,-0.013507289091674025,-0.0006341878852499098,-0.017937554124593285,0.022736472775151718,-0.010587844537638733,-0.018170232032855754,-0.021166386726690974,0.023225569154108974,-0.05707677563864875,-0.0029752374152131637,-0.008638971135637701,-0.0352663097449012,0.0030574838766210775,-0.008722408201582786,-0.006876049534882141,0.016903804854811032,0.013570574786595927,0.003894676746546931,0.03362218145058918,-0.014276747695393506,-0.013874647606071086,0.01417925334063604,0.007469724077609201,0.055412083176167144,0.008664639100261062,0.009904767452084741,0.02153090438972658,-0.023652940490102418,0.026371278371811926,-0.007422048534077299,-0.0006757197840085534,-0.0024322930502478825,-0.027787181477909543,0.0301772978878727,0.003567318530982167,0.0038827423033932188,0.04824654049270639,0.010894471537499258,-0.015832103357153456,0.009472298235554509,0.005301077493824403,-0.005139319843566633
ABUW_1417,-0.02718511882277622,-0.012142649341523806,-0.0008984849318194758,-0.03599285222699122,0.04748544326363809,0.034186103327700695,-0.0011894611732208677,-0.04698681572943629,-0.043935397305053046,0.017510689492665547,-0.03257169727075489,0.004101076131798354,0.011946959009662092,-0.0017189013813518202,-0.029237852151477194,-0.006580884659418648,0.0009788224142936964,-0.010109613377614832,0.00427185130507254,0.01563180063051077,-0.004330387304351173,-0.01207932940597395,0.019010148726701207,0.01675432789255014,-0.0009690296563465125,0.02970605304153026,0.022192854278011983,-0.007206694337304155,-0.04089597078626863,0.037709722427120236,-0.001472322120007831,-0.06549225416513683,0.019164409927055863,-0.01339978912850162,-0.013743646846684323,-0.02230041920453583,0.007839475011025731,-0.01214860894819125,0.013815547770178455,0.006129817208554707,0.019110855767252473,0.007392633424310881,-0.041636809470253604,-0.05412944723382682
ABUW_1418,-0.011590309779338044,-0.01926404042665374,-0.0010634498532861281,0.0076341287781596075,0.005672388770444251,-0.0038986525770316003,-0.002403304164893954,0.006283547563874218,-0.001362872033830998,0.015674019406598107,0.005414649232924626,0.01095088057879798,0.01547591985770975,0.0184034158585149,-0.034505397843609356,0.009223389237975646,-0.011927765071152814,0.012286118537244655,-0.02409210452458589,-0.010716194067272766,-0.008146263063101096,-0.0027548764968321478,-0.03326616221332693,0.030408865587123298,0.004776166177080272,-0.013239976472133168,-0.025152708406999076,-0.018810474630443403,0.002799740939542851,-0.011251297216012857,0.000533967365353781,0.015735378109252414,-0.012063102789483004,0.0052445572736088625,-0.005135762663669035,0.012433564601012314,0.007369320407077877,-0.011774435612988512,0.017671069160250175,0.026609254544773142,0.00911279824487342,0.021745178044073013,0.0031900395693476745,-0.0056925521307900455
ABUW_1419,0.005340601796592189,-0.010016067529177455,0.009092664399906835,-0.0030825132620014633,0.0007559722340166001,-0.021118183900538254,-0.011569761271350287,0.009453881361972089,0.01063394001015574,-0.010837396408394095,0.019401447479511204,-0.00037740598428278075,0.004578179187330208,0.012357300990604924,0.02100425237076176,0.006516624034229645,0.06321245585764976,-0.0005262887183331458,-0.00810721992894057,-0.01089035278985104,-0.03340033551749884,-0.02050089313416397,0.00011961825695949148,-0.03974654823604177,-0.0006522486309470731,-0.01104231705130725,-0.04522193575778168,0.0021410296516220966,-0.08283941283768924,0.007382568684524116,0.008326553031584118,-0.0032471067110321637,-0.018544338255588027,-0.025022767070686912,0.032683965788591764,-0.0029766877143578103,-0.02552202883502788,-0.002079685994239363,-0.00280516340207762,-0.002120357240708849,-0.0006381823304005081,-0.032630757283962995,0.013110003247614377,-0.0008168089348877247
ABUW_1420,0.007285166691803667,0.004930821971714921,0.0003640128831532919,-0.007336345812069025,0.008689578413571816,-0.001555254615919964,-0.00853721081872264,-0.00257804465769721,0.011296079045517852,0.005245325517032994,0.007656482581690952,0.005739135854874135,0.012332107084878535,0.013694204762784103,-0.0020363537865836804,-0.011016687419499729,-0.023001728568106596,0.015386997416830792,-0.0032100623345001577,-0.00960250486147654,-0.0036061745086704037,-0.0024568909323327507,0.002425309766465738,0.040794255010683955,0.012741433675835863,-0.003165566255198754,-0.030407514270441652,-0.011106485500507184,-0.0033118806913972395,-0.010229457046002427,0.012675516114385556,0.0010235883769411864,-0.019302789349378128,-0.007750685401000543,0.0038785843914468997,0.018959845873543185,-0.013354239119580839,-0.00524966139266632,0.011917767642608145,0.003307275633501916,-0.0013168847465616002,0.0004477593131396811,-0.009623498848303259,0.002682847143020536
ABUW_1421,-0.009698051663063756,-0.022925237864573452,-0.008987018777061906,0.010951294782303776,-0.006936546184081555,-0.010125609693895683,0.005873044820522196,0.00995822377939,0.023363235021391746,-0.021706505387446576,-0.0014957922339720868,-0.01159813288944812,-0.006923298263467285,0.001397916056920774,-0.018867989716139497,-0.009210673682362454,-0.0009924387093710205,0.005899564068189925,0.0014448389712468151,-0.006934233638377726,0.003876290247629627,-0.023510180693440033,0.020514109596710055,-0.024768541711786753,-0.010709464739990538,0.006038704568040188,-0.045226091426386776,-0.022904132859827106,0.00019912995766475084,-0.02477915953075844,0.061476415944630415,-0.013498601512601118,-0.01857114755172481,0.0012765265279824074,0.03506647555434822,0.014458286850284946,-0.026250169957189776,0.006793684483708252,0.0014233115826443607,-0.007335925149758336,-0.0066313579856899655,-0.03642845605206942,0.01058910821304577,0.013829144427479761
ABUW_1422,0.025588629394437158,-0.00616777542427657,-0.01522874972593563,0.007212831474885911,0.008669121193478305,-0.01776894382747439,-0.015033867153502072,0.017690125730895342,0.019697777508281382,0.010327421537072069,-0.010288954802451783,-0.008546430432429428,-0.010613199129003745,0.023553456038622963,-0.001717314985231296,-0.00897074785581894,-0.005552334436599656,0.01893866315219511,-0.001271563476469191,0.00257275494029322,0.005990152916883817,0.010709684484641116,-0.016816310018464276,-0.007874937679992134,-0.00042867717306758877,0.04784247526424662,-0.022435201840883368,-0.009026746637315447,-0.012519089911578749,-0.001328759217035505,0.00043054301064013935,-0.0013744278057293187,-0.021802456737831665,0.016056556093270304,0.025039676704433522,0.005404816856654884,-0.015270051878260837,0.00727013306272089,0.011348688784249137,0.027869303692807587,-0.02895331700756432,0.006987817110438166,0.009862926323973198,-0.0076319013079110655
ABUW_1423,0.005461962946368614,0.0036960059292585868,-0.0062139782996932435,-0.008228495532564398,0.008331941293768415,0.0067095717850537175,-0.006556913171730022,0.0015203756273056178,0.018152391109302383,0.015348546521920248,-0.013657072667917464,0.013196338783697565,-0.00532814238268178,0.009517051554556429,-0.004162905862894822,-0.015864306223803,-0.010707565735573328,0.0005614417612385195,-0.009449966296001481,0.003895056327003359,-0.006638570076671461,-0.002255604913772722,-0.0005480851298316259,-0.0036568237140639508,-0.0015197346041507295,-0.013395248089268973,-0.02300800476217048,-0.011162143702088616,0.00022687802036784347,-0.0065047926828927655,0.021693096738943877,-0.018220202235294483,-0.023128363462836272,-0.01241210273623964,-0.0025264571077603278,0.0032610724905873293,-0.0014044997496424976,-0.022072308866428993,0.028018368538369105,0.01344630115573816,0.007821936578396438,-0.007067007730961491,0.015391439961295076,-0.024206654910076
ABUW_1424,-0.03005047903459262,0.03265363126336527,-0.005137601869981888,0.008297204426957833,0.043805610576221336,0.0007469149650783771,0.01376285188791246,-0.018843835995115594,-0.02909448210891321,-0.01124234480000078,-0.06307552545696725,0.010830681190530784,0.004806208598397569,0.05120173740667731,-0.03166103801967961,0.005631073961123046,0.005873799261113518,-0.030696009948177165,0.001697075116838053,0.025372124295287648,0.008539441310718548,0.02674537074560538,-0.0017064715640706565,0.005712275961962404,-0.00699162775409121,-0.012282129965412726,0.006808308625434855,-0.01369166896671786,0.061329039711964906,0.013065102784208533,0.0037620623460320217,-0.009734410798264828,-0.006561551592067558,-0.020490145772717027,-0.007307216228866284,-0.011662527933978427,-0.014641911333018379,-0.01952179525120775,0.0021477025224304787,0.004841257452763573,0.042657630405691524,-0.01670635253629603,-0.03464389918677673,-0.03124772295246209
ABUW_1425,0.010127726185999539,0.013309606247411796,-0.003046870608707118,0.0021782433057883407,-0.0035452378045017488,-0.0032037990560553785,-0.015527355136343226,0.001133661759882717,0.0009414512335058536,0.01187627053207056,-0.025994549489510837,0.0048586487502382805,0.0035099630059693397,0.0064090900841496734,-0.023772850152210544,-0.025731315704296102,0.0008710014358668915,0.006830805451980207,-0.007388381749570302,-0.02296829856233278,-0.0045254148215893766,-0.01586231037178656,0.016705609920754066,0.024570253155293865,0.00593250344888706,-0.024334019594348444,-0.03313890373137765,-0.02322674590670103,-0.030027838540289297,-0.0009718165426371693,0.016638382975304917,-0.0003095311219803076,-0.019958405684754193,0.002174489746534469,-0.00043790453175123633,-0.0027631253414421774,-0.00522333094785723,-0.01454719124753592,0.017789645249245017,0.0050265689474233615,-0.00018343199067245012,-0.016353919583963344,0.06902221860048412,0.0029226572327955493
ABUW_1426,0.004244498055412319,-0.0035380468957281904,-0.003034100304752585,0.0036572612955534,0.008160227832279507,-0.005147309412209251,-0.0062768225347916,0.00710890524119723,0.0008659638155027724,0.005916836681817813,0.007147628590408145,0.001825846588517922,0.005469710073360397,0.010328393782039298,0.010645165203026085,0.0029432913349920066,-0.004295290366726544,0.008547822592189756,0.0004324576081957771,-0.0041134194238057024,0.001395829120190474,-0.008549950405658376,0.00044469945708958244,0.005144930654913272,0.01346894900203951,-0.00404143378692518,-0.009599456387850258,-0.008063301021785018,0.008937786839542003,-0.0047158258051169565,0.020479332836922787,-0.0013178866959819644,-0.010032326977470717,0.0033169796992794293,0.0013106522957172582,-0.009129692685102596,-0.0037013267123083625,-0.012718239271778183,-0.006290788341370303,0.005616414115220307,-0.0018552758184745659,-0.004447400936479106,-0.0008576472524263683,0.005632665649095276
ABUW_1427,0.020553896218204804,0.009769271944286544,-0.0014185247823114543,-0.017295369899555706,0.000851243751236286,0.00368528648992327,-0.01121810312320086,0.016210770174680356,0.012041490389890283,-0.006380317209820686,0.020081001100011046,0.012564732145916142,0.0010191817052844694,0.018760722712050624,0.03327999785618392,0.0034987159901795463,-0.005004259917841665,0.00785668393256057,-0.010923164205616913,-0.003933969089120884,-0.003165953639676089,0.0076616625374574445,0.011147950139030107,0.030297253515307924,-0.0029009643705853487,0.019661954088706288,-0.013254024667558388,-0.022120048570477054,-0.009828652431979164,-0.002538987721319283,0.024392048320469407,0.009662174427146354,-0.02487962646416428,0.0016779383897156492,0.008212005313417385,0.0034524182674076642,-0.014377662623358217,-0.006881606031220216,-0.002770650008016589,0.004726661116848409,-0.012753003093749908,0.013603853356593134,0.043399290552672685,-0.007045633872343935
ABUW_1428,-0.02724217754179882,-0.018453298586093164,-0.006260439216722476,-0.0002412607750088984,0.003234228631583646,0.0017923146701513744,-0.00019062996591309175,0.0069070575332669595,-0.002375565640250297,0.005304526775853847,-0.01690212256746084,-0.006234196076828824,-0.008378008578629343,0.006372526627112034,0.018353606306476568,0.001175340031858293,0.010860250812233525,4.411807454431991e-05,0.008457022528899289,-0.009373529383396738,-0.014262934667172648,-0.005646837223910977,-0.04500806566016566,0.06899952854591661,0.00032051285458078684,0.0021006042224573107,-0.008042260604157551,-0.003926530116122182,0.009545654147307512,0.0010531452281594854,0.019666096260094083,0.00858632523679606,-0.0034577729723303985,-0.0039877028630040025,0.014477575307824406,0.008467105575869329,-0.009275170320782669,0.009450337366087953,0.012837853042071204,0.020591190225602032,0.0018007648168374346,-0.011261304281111004,-0.004479362850973627,0.005177244177422611
ABUW_1429,0.00829164677901456,-0.0018729499639352253,0.0012728589664807723,-0.00095658627239848,-0.0041277488007022455,0.007994949166406456,-0.0058587005498320684,0.008050233151281488,-0.0052273719383852165,0.010376971923947438,0.007299184346382702,-0.011223724685988968,0.005394341807387955,-0.004073215035734594,0.01329958168639674,0.0032956975904389913,0.012484149106111644,0.00938392907324127,0.00167525385538606,-0.0028682529849535137,-0.008759571948942824,-0.0035213424085605537,-0.020453905872753926,0.018320738602768605,0.01342530226323029,-0.0026580028755443363,-0.0024824975793530067,-0.007214655237054451,0.0019786709102642785,0.01544979415214856,0.0061725465003583165,0.016618776126228616,-0.005369569553656759,-0.0006202931128018314,-0.0006761072674014916,-0.00876641773017334,0.004966889271819376,-0.005053883984856529,0.0012534924960369805,-0.005111515481154014,0.004551835197998603,0.008339940364251815,-0.00923382206763555,-0.0037119791235538874
ABUW_1430,0.008363504430157908,-0.00042883102285241225,-0.004659565489552069,-0.0006398718306985398,-0.013122656300569472,-0.001962977439592917,-0.004867097626288252,0.00303114488761099,-0.0022381715268904178,-0.002526703540875997,0.0030863920947425457,-0.00020848577516564706,-0.003655227266026353,0.017085892766504268,-0.01935977438222406,0.00324205832801374,-0.0024133073865363233,-0.004784204020310549,-0.007353312359507439,-0.0017095494850244985,-0.005827448643020364,0.003167437360975675,-0.004395240991923114,0.015040084445085913,0.009719233209678843,-0.010260029967387053,-0.006977051765876835,-0.014137055580950242,-0.002838869294894039,0.005326942463822995,0.01823939631724489,-0.0032228031509456486,-0.01090694172698722,0.007559102508673133,0.0066094133086418835,-0.005094299153900888,-0.004686586192436487,-0.002218038572839493,-0.0035800816613636667,0.002818470059292193,-0.010922360313745324,-0.012010325616397057,0.005830519660301067,0.0029114962079058327
ABUW_1431,-0.019737698863989336,-0.024776373546804672,0.0018068901323370248,-0.017670515847362,0.007872644473959314,-0.003334202702600898,0.0036348756499587865,-0.010217103840077301,0.004046149620415243,-0.019580403820903404,-0.0037827275492796266,-4.28853866996963e-06,0.02489944164690032,-0.007400635577533895,-0.0038524807839017986,0.008111957429687839,-0.010382094550822172,0.003048817916413302,-0.009017362145592093,-0.0059627903655082295,0.002839731268043228,-0.002168273748159148,-0.00407007989628386,-0.00968844736813209,-0.00021271096173392678,0.010656464234714278,0.007064839939533087,-0.008967615663806822,0.004024451737752781,0.012402543958955016,0.003775188370865315,-0.0032928325965472633,-0.011810228764448254,-0.0029571563604795944,-0.026590614014802935,0.006901392129882238,0.007704113664985862,0.0043967743206945985,0.01505048931037207,0.021606127176306444,-0.0124074133956923,-0.012566413461592171,-0.0027259379321615492,-0.006674676168516308
ABUW_1432,-0.0109209684162963,-0.020664443535449727,-0.003288815205387446,-0.010360453668839411,0.015186552094418404,-0.0022050443173653273,0.0036249958086705743,-0.023546926686138683,-0.0008418032930247311,0.004081115726803309,-0.007013292364183875,0.010667899743316042,-0.018061045303680606,-0.015301563495747829,-0.010877150290880124,0.005469073379703062,-0.004103488141906583,0.00416672096712369,-0.01744158114185447,-0.004492973317771637,-0.0048272278664030195,-0.0034440244793420105,0.003634232941689514,0.019963448929361374,0.004850351190521961,0.0028525451577785126,0.003766570376100935,-0.006879663338989621,0.0045964023920485484,0.028160252580400173,0.0004857977946004418,0.017511846184841303,0.0035754183782433445,-0.00426612642281552,-0.01864102991358352,-0.00236739176467517,-0.010823155074516463,-0.0015635777402910472,0.033025075172162036,0.023369356937953372,-0.004290810260352535,-0.033397110158927074,-0.014914750103264202,-0.006868193461720818
ABUW_1433,-0.002840399158810646,-0.00015080614994164885,0.00501293041416725,-0.004260636809369935,-0.0011447233091559103,0.0014584767939560311,-0.001668294870686445,0.0025578917141391784,-0.002923028582309739,0.004454565120082932,0.008444694509683255,-0.004803657940721809,0.01947371277258039,-0.0016145459295641496,0.00453318562040418,0.006040041959090565,0.002856030109987029,-0.0069965498544554885,-0.006228175299050767,-0.0073166658317845345,-0.0034435381492977763,-0.007535858288892441,-0.008042520588057303,-0.002028891529911952,-0.0017552557412835682,-0.003680097138109491,-0.009025419724827137,-0.002509870859799542,0.010622698480238262,0.012423885042358617,-0.005337023191435981,0.011619647615769203,-0.007725463012196052,-0.004122700947710491,0.0032316607730474406,0.007826880118259317,0.008249260133051764,-0.008984329145920046,0.007118825989065136,-0.010608141457450072,-0.0024448398417990323,0.0035536842381570792,-0.003925397686121133,0.0027106554126801745
ABUW_1434,0.007231328620589005,-0.0029290973943270414,0.002867077938184735,0.0033790836337613235,0.024541517054458294,0.011059020265336415,-0.00784661174975564,0.001959859808618758,-0.006533237784091788,-0.0030463316151854887,0.035411919793975045,0.011014499123142611,-0.010041173388724473,-0.008906348769798069,0.02549411731456952,0.0005914931211002514,-0.01379104232869513,-0.004084402567525471,-0.009183179474572757,0.0002458880946357423,-0.0012522621708533942,-0.011758576531397827,0.0033724060477165283,-0.01131319989684917,-0.007731669842686227,0.002309399405111346,0.020285133160228494,0.01028435326253625,-0.0009101812438091338,-0.0010014186124256105,0.015453154551156685,-0.019167764139021787,0.004941023258265516,0.004909829859036995,0.0006108996079400354,0.0028512416754590876,-0.0014412680604784622,-0.0077890634697382844,-0.02201069120452825,0.016385428782595787,0.011142227006100158,-0.017515870013893244,0.002913105846429415,-0.027973839671967624
ABUW_1435,-0.0030459616696629117,0.0088175755127908,-0.013001204581215849,0.006023399251714923,-0.010150792049740636,0.004504454809287423,-0.024652985007897144,0.0017338357252596067,-0.008918226077147835,0.011284616315651185,0.03233600558204093,-0.013290768087976666,0.009500486060834456,-0.006557998548042027,-0.016083039309157377,-0.005105004733638441,0.0012688128498610637,0.006771245183707828,0.0059187069611516254,-0.002110431168712639,0.0036642569549667253,-0.0070909998976650445,0.003373402768232267,-0.006948110282790949,0.07176619687208624,-0.03503826493628398,-0.02488214547846073,-0.04515131526609602,-0.009728270440217292,-0.007942585428175393,0.02617610048130116,-0.022088192202428282,-0.0011265569664956436,0.00418302695650846,0.0035456762089368524,-0.002354031715966346,-0.012965859088028641,0.0035694107086767604,0.0054527616950178276,0.023466841992651435,0.010878078466591395,0.019688239789963966,-0.011803797537673034,0.03323076426124453
ABUW_1436,0.006512512734306995,-0.0007420337477834321,0.008618147640175907,-0.016697904084252122,0.008195138404566194,0.004300670459466683,-0.00786531020539164,0.008733315175849118,-0.0026070325118053798,0.0030915101576810843,0.008028409837418864,0.0013695750474307725,0.005953791236384247,0.041235484919057326,0.003241179020423654,0.0036500901859561536,-0.0056951558923576465,-0.0077474744988392215,-0.012600224819382798,-0.0018570450323319367,-0.002761287307725816,0.0076338169694951195,-0.025902674899183017,0.0039307120577400986,0.027369707698243123,0.005356463188429699,-0.0034000693906841082,0.00595446248755447,0.011616265176375375,0.01280324946197722,0.021762344567951668,-0.011655112888811874,0.006246259241939415,0.005039691826595735,0.005890266887807062,0.021095951799209454,-0.00018777467116128238,0.006708474677128962,0.011247397387727669,-0.005708545200078446,-0.0025861518162360237,0.01573388654948737,0.003175520505516096,-0.01923842840294815
ABUW_1437,0.00646430256562358,0.013412906167022067,-0.0005297452999414726,-0.020615188394763017,0.006622891159076899,0.013774060799807784,-0.007304595406881641,0.0018232544429417046,-0.014418215200670654,0.007422757704500223,0.021985485518518626,0.005962993452246626,0.010610860141301201,0.0435357894759954,-0.0017293673402991854,0.0004922032908389085,-0.005957651494647406,-0.007454834172535926,-0.008908705635254017,-0.006925577320078651,-0.0029064515352912506,0.010362075433970745,-0.004867186821634103,-0.0014827056910730614,0.004097259964356845,0.0034684842038469766,0.012278773967040704,-0.00706215729693187,0.0006449859192106353,0.017825366259092194,0.010911613290950965,0.004509808716689765,0.0027411491896705865,0.0030930780866278247,-0.001373314185390639,0.0018150871000905753,-0.003575915227772783,-0.004829359621900426,0.004806066476163895,-0.002799738474372027,0.0054421372728914435,-0.002972576642562764,-0.0043584322951536756,-0.012395612738201037
ABUW_1438,0.013386297027576002,0.009438180911384,-0.0022318088784683064,-0.003363706258109991,0.006432157201399888,-0.0035824670881637387,-0.008556205039586746,-0.02154328456540791,-0.003824141037725885,-0.004825056488792162,-0.0019644977530388014,0.009419870870334518,-0.01470008223869555,-0.0005539860971999829,0.009392820887825552,-0.004677839942537415,-0.00335991734310313,-0.003994907981783585,0.01370679005754221,0.02903030266037093,-0.006003577175997093,-0.018299232049270656,0.055750679601492346,0.004747940372036954,-0.014119576871964546,-0.06394350674818644,-0.0059395453900806475,-0.0016172422112628513,0.00578025639199543,0.0005841659523289361,-0.00577390432208092,0.00885413688119982,-0.02685564765753923,0.019153753470085407,-0.017272049929452592,0.037052781872019734,0.007816287044394386,0.0027287191621882608,0.006991621194049266,0.005228910024858162,-0.013296423390025128,0.050522396080653155,0.007883690516536482,-0.012837033822165654
ABUW_1439,0.010929788934189097,-0.00989770950704795,-0.023518082685143184,0.01467002574122589,0.008869517088387863,0.0140492435226205,0.017553597511892047,-0.0026046001726022345,-0.013744824508442601,8.688671456366348e-05,0.013731158217447952,0.003663936371803868,0.009752405805718423,0.005673814553320396,0.004866081540916311,-0.013053208828237794,-0.010067058411796408,0.006483512871693833,-0.014672644453912857,0.009946005491211544,-0.0012043564814997194,0.005917976534695534,0.004261251154899184,0.04801590906549584,0.02580718552756772,0.0032720288205148086,-0.017043331636457982,-0.015885755134349373,-0.00345604484719059,-0.02617692868768418,-0.0021498673767664377,0.030516114993773404,-0.033516414493528005,0.002464488297596491,-0.020655120661273407,0.01450761330506435,0.004229135742903797,-0.01325236984918634,-0.003195287855874949,0.017562143887578777,-0.00025967807431724523,0.02399120541522536,0.023681155863099653,-0.00037877098980192993
ABUW_1440,0.01446081577154613,-0.015502173237685532,5.732463007634347e-05,-0.01066451688552454,-0.00786103307330289,-0.02139455535452225,-0.0162517057611995,0.007383577540088751,-0.0007921420606361581,0.0084009839602922,0.031087671700584074,-0.001929469804641299,0.006349798038473565,0.03642996987612887,-0.024315454206525266,0.00900169147254003,-0.0081479066751552,-0.0007850649306218112,-0.018421715083695035,0.021162543471576766,-0.009369795421867791,-0.011059775709981012,-0.0007121111538703991,0.011416534476715869,0.02486169895240996,-0.0033657164645904242,-0.013378484317048736,0.0008737828285673191,0.010208302335222939,0.0020658346515088186,0.03743764093471878,0.03149408652865546,-0.0033157161308110697,0.012074206397479647,0.021225039677590995,-0.025472369396037618,-0.005222166211623897,0.004920246970922538,-0.00785180576943298,0.006464833050017836,-0.00882590247909942,-0.009890899713136564,-0.0185459486508371,-0.002996899892781529
